id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,-,岡本 飛竜,PG,10:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,1,-1
32978,3,-,大矢 孝太朗,SF,01:43,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,1,0,0,0,1
10886,4,〇,ジェフ・エアーズ,C/PF,26:30,0,0,6,0.0%,0,2,0.0%,0,0,-,2,6,8,0,4,1,2,1,3,0,-3
5100000082,6,〇,コービー・パラス,SF,16:54,4,2,10,20.0%,0,1,0.0%,0,0,-,1,0,1,0,2,0,0,1,1,0,-7
5100000066,14,-,木村 圭吾,SG,24:39,2,1,5,20.0%,0,1,0.0%,0,0,-,1,3,4,3,0,0,0,1,2,0,2
9369,15,-,チリジ・ネパウェ,C,19:23,4,2,8,25.0%,0,0,-,0,0,-,3,1,4,0,5,0,1,2,4,0,-8
30399,21,〇,納見 悠仁,PG/SG,29:33,14,5,9,55.6%,4,7,57.1%,0,0,-,0,2,2,3,2,0,0,0,2,2,13
8475,23,-,佐藤 公威,SG,11:22,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,3
18433,25,〇,ロスコ・アレン,SF/PF,32:24,20,7,18,38.9%,1,4,25.0%,5,7,71.4%,4,11,15,2,1,0,0,1,0,8,30
8476,32,-,池田 雄一,SF,04:04,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
5100000044,34,〇,遠藤 善,SG,23:27,4,1,8,12.5%,0,5,0.0%,2,3,66.7%,2,2,4,3,0,1,0,1,2,3,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,51,19,67,28.4%,6,22,27.3%,7,10,70.0%,15,27,42,12,14,3,4,7,16,14,38
