id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9241,3,-,亀崎 光博,SF,21:06,12,5,7,71.4%,2,4,50.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,0,12
22403,4,-,塚本 雄貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30439,5,〇,ランス・グルボーン,SF,32:38,16,5,13,38.5%,4,9,44.4%,2,2,100.0%,1,12,13,8,4,2,2,0,3,0,0,29
25138,11,〇,山梨 歩,PG,26:56,5,2,4,50.0%,0,0,-,1,2,50.0%,1,0,1,8,1,2,0,1,4,0,0,12
9254,14,〇,地久里 謙成,SF,03:11,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
10260,18,〇,ニヨキゼラ・イーヴェ,C,13:30,6,3,6,50.0%,0,0,-,0,0,-,4,0,4,1,0,0,0,0,1,0,0,8
18444,24,-,シャキール・モリス,C,33:52,24,8,11,72.7%,0,0,-,8,11,72.7%,1,8,9,3,4,1,0,0,3,0,0,27
8613,51,-,根東 裕隆,PG,19:06,2,1,5,20.0%,0,3,0.0%,0,0,-,0,3,3,5,0,1,0,0,1,0,0,7
9262,77,〇,大金 広弥,PG,18:15,7,3,7,42.9%,1,2,50.0%,0,0,-,0,1,1,2,0,0,0,0,4,0,0,6
10854,99,-,大城 侑朔,PG,31:26,17,7,12,58.3%,3,7,42.9%,0,1,0.0%,0,0,0,3,0,0,0,0,3,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,89,34,66,51.5%,10,25,40.0%,11,16,68.8%,10,25,35,30,10,7,2,1,19,0,0,116
