id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,03:02,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
26927,3,〇,ジェイレン・ロビンソン,PF,34:17,22,8,20,40.0%,1,5,20.0%,5,6,83.3%,6,9,15,4,3,2,0,0,4,0,0,27
26928,5,〇,マーク・セントフォート,PF,28:13,10,4,9,44.4%,1,3,33.3%,1,2,50.0%,1,5,6,2,1,0,1,2,2,0,0,12
8543,6,-,館山 健太,SF,13:33,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,2,0,0,0,0,0,0,0,6
9447,10,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8545,11,〇,山口 力也,SG,33:02,23,8,10,80.0%,3,4,75.0%,4,4,100.0%,1,1,2,4,2,3,0,0,3,0,0,28
30405,15,-,モッチ・ラミン,C,14:28,3,1,6,16.7%,0,0,-,1,2,50.0%,2,2,4,1,1,0,0,0,5,0,0,1
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9457,23,-,モーガン・ヒカル・エイケン,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,〇,田中 良拓,SG,19:07,4,2,6,33.3%,0,2,0.0%,0,0,-,2,0,2,1,0,0,0,0,1,0,0,3
15836,32,〇,吉川 治耀,PG,30:54,7,3,9,33.3%,1,5,20.0%,0,3,0.0%,0,3,3,5,1,0,0,0,2,0,0,5
9250,45,-,池田 裕介,SG,23:24,7,3,7,42.9%,1,2,50.0%,0,0,-,1,2,3,1,3,1,0,0,3,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,81,31,69,44.9%,8,22,36.4%,11,17,64.7%,16,23,39,20,12,6,1,2,20,0,0,91
