id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9239,1,〇,仲西 淳,SG,29:39,6,2,6,33.3%,2,2,100.0%,0,0,-,0,8,8,0,3,1,1,1,5,0,0,9
9240,2,-,旭 康介,SF,02:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9241,3,〇,亀崎 光博,SF,27:48,6,2,9,22.2%,1,2,50.0%,1,4,25.0%,0,0,0,2,4,1,0,0,0,0,0,-5
9242,5,-,田中 良拓,SG,04:47,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
9243,6,-,佐野 隆司,SF,16:54,10,4,8,50.0%,2,5,40.0%,0,0,-,2,2,4,0,1,0,0,0,0,0,0,9
10840,7,-,ジャメイン・グリーン,PF,20:00,12,4,12,33.3%,2,5,40.0%,2,4,50.0%,0,3,3,4,2,1,0,0,3,0,0,8
10812,10,-,井上 聡人,PF,20:01,6,3,4,75.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,3,0,0,6
9445,11,〇,アールジェイ・スローソン,PF,26:36,12,6,11,54.5%,0,1,0.0%,0,0,-,5,6,11,3,2,6,0,1,4,0,0,25
10847,12,-,ジョサイヤ・ヒース,PF,13:24,4,2,7,28.6%,0,0,-,0,0,-,3,3,6,0,0,1,2,2,1,0,0,8
9244,22,-,武田 倫太郎,SG,03:33,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,1,0,0,1
9246,30,〇,高橋 幸大,PG,27:56,1,0,9,0.0%,0,7,0.0%,1,2,50.0%,0,1,1,3,0,0,0,0,0,0,0,-5
9247,31,〇,師玉 祐一,SF,07:10,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,59,24,68,35.3%,7,22,31.8%,4,10,40.0%,11,25,36,13,17,10,3,4,21,0,0,54
