id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9239,1,〇,仲西 淳,SG,25:22,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,1,3,0,0,0,0,0,0,3
9240,2,-,旭 康介,SF,02:36,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,1,0,0,3
9241,3,-,亀崎 光博,SF,29:49,8,3,9,33.3%,1,3,33.3%,1,1,100.0%,0,1,1,1,1,0,0,1,2,0,0,3
9242,5,〇,田中 良拓,SG,03:50,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9243,6,〇,佐野 隆司,SF,15:03,0,0,4,0.0%,0,1,0.0%,0,0,-,0,2,2,4,0,0,0,0,1,0,0,2
10840,7,-,ジャメイン・グリーン,PF,21:46,4,2,10,20.0%,0,3,0.0%,0,0,-,0,3,3,4,3,0,0,0,3,0,0,0
10812,10,-,井上 聡人,PF,15:05,2,1,2,50.0%,0,0,-,0,0,-,0,3,3,1,1,0,0,0,2,0,0,4
9445,11,〇,アールジェイ・スローソン,PF,18:02,7,3,11,27.3%,1,1,100.0%,0,0,-,6,3,9,1,2,1,0,1,5,0,0,8
10847,12,-,ジョサイヤ・ヒース,PF,19:12,10,5,7,71.4%,0,1,0.0%,0,2,0.0%,0,8,8,1,2,2,1,1,3,0,0,16
9244,22,-,武田 倫太郎,SG,18:29,10,4,9,44.4%,1,2,50.0%,1,1,100.0%,0,2,2,1,1,1,0,1,2,0,0,8
9246,30,-,高橋 幸大,PG,25:51,10,4,8,50.0%,2,4,50.0%,0,0,-,1,1,2,3,6,2,0,1,4,0,0,7
9247,31,〇,師玉 祐一,SF,04:55,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,57,24,66,36.4%,7,19,36.8%,2,4,50.0%,11,29,40,17,20,6,1,5,25,0,0,57
