id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,27:09,12,6,12,50.0%,0,1,0.0%,0,0,-,3,0,3,6,4,1,0,0,3,0,0,12
18406,4,-,川島 浩平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,-,千葉 慎也,SF,23:27,2,1,2,50.0%,0,0,-,0,0,-,4,3,7,3,0,0,0,0,2,0,0,11
9497,6,-,今井 宏樹,PG,14:04,5,2,5,40.0%,1,3,33.3%,0,0,-,1,1,2,1,1,0,0,0,1,0,0,4
8678,8,-,枡田 祐介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8718,12,〇,鈴木 友貴,SG,27:00,2,1,7,14.3%,0,3,0.0%,0,0,-,1,4,5,2,0,0,0,2,4,0,0,3
18448,18,-,パウロ・ソピーテ,PF,11:03,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-2
9245,25,-,草野 佑太,PG,21:07,21,7,18,38.9%,4,8,50.0%,3,4,75.0%,0,2,2,1,1,3,1,0,1,0,0,15
18439,30,-,タイタス・ロビンソン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12660,50,〇,ジージオ・ベイン,C,32:05,15,7,9,77.8%,0,0,-,1,1,100.0%,0,7,7,1,5,0,0,0,3,0,0,16
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8755,68,〇,永田 晃司,SG,16:33,9,3,5,60.0%,1,1,100.0%,2,2,100.0%,2,3,5,1,1,3,0,1,0,0,0,15
8740,93,〇,伴 晃生,PG,27:32,12,4,7,57.1%,2,4,50.0%,2,2,100.0%,0,1,1,4,2,1,0,0,2,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,78,31,67,46.3%,8,20,40.0%,8,9,88.9%,12,22,34,19,15,8,1,3,16,0,0,88
