id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,PF,28:20,17,4,11,36.4%,0,3,0.0%,9,11,81.8%,2,6,8,2,2,0,0,1,1,0,0,16
9406,2,-,玉田 博人,SG,11:33,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,5
8543,6,-,館山 健太,SF,10:47,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,3,0,0,0,0,0,0,1
9401,10,-,林 亮太,PG,07:04,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
9399,31,〇,山田 安斗夢,35:57,8,3,9,33.3%,0,4,0.0%,2,2,100.0%,0,3,3,3,4,2,0,0,2,0,0,6,
9409,41,〇,松崎 圭介,SG,18:53,3,1,2,50.0%,1,2,50.0%,0,2,0.0%,1,2,3,1,1,0,0,0,4,0,0,3
18470,44,〇,アントン・ウォーレン,35:29,12,4,18,22.2%,0,0,-,4,7,57.1%,5,13,18,4,4,0,1,1,3,0,0,14,
8743,58,-,永山 雄太,SG,15:19,20,7,7,100.0%,6,6,100.0%,0,0,-,0,2,2,0,0,1,0,0,1,0,0,23
18425,59,〇,福田 惟吹,PF,09:35,0,0,4,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,1,0,0,0,-2
15842,77,-,川上 貴一,SF,27:03,7,2,7,28.6%,0,4,0.0%,3,3,100.0%,0,4,4,1,1,0,0,0,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,74,24,63,38.1%,8,22,36.4%,18,25,72.0%,10,32,42,12,16,4,1,3,13,0,0,71
