id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,30:32,26,12,19,63.2%,1,3,33.3%,1,1,100.0%,0,2,2,5,2,1,0,0,3,0,0,25
18406,4,-,川島 浩平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8715,5,-,千葉 慎也,SF,19:55,7,3,4,75.0%,0,0,-,1,2,50.0%,2,4,6,2,1,0,0,0,1,0,0,12
9497,6,-,今井 宏樹,PG,28:32,3,1,7,14.3%,1,6,16.7%,0,0,-,0,5,5,3,1,2,0,0,1,0,0,6
8678,8,-,枡田 祐介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8718,12,〇,鈴木 友貴,SG,10:18,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,0,0,1,0,0,2,0,0,1
18448,18,-,パウロ・ソピーテ,PF,07:01,2,1,4,25.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,3,0,0,-1
9245,25,-,草野 佑太,PG,22:52,8,2,5,40.0%,1,4,25.0%,3,4,75.0%,0,0,0,2,1,1,0,0,4,0,0,6
18439,30,-,タイタス・ロビンソン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12660,50,〇,ジージオ・ベイン,C,32:59,7,2,8,25.0%,0,0,-,3,6,50.0%,1,7,8,0,3,1,3,1,3,0,0,7
18407,63,-,久川 貴之,SG,03:38,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,1,0,0,0,0,0,0
8755,68,〇,永田 晃司,SG,23:16,8,3,5,60.0%,1,1,100.0%,1,1,100.0%,4,6,10,3,2,1,0,0,4,0,0,18
8740,93,〇,伴 晃生,PG,20:57,10,3,8,37.5%,0,0,-,4,5,80.0%,1,2,3,1,0,3,0,0,4,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,71,27,65,41.5%,4,18,22.2%,13,19,68.4%,9,30,39,18,12,11,3,1,25,0,0,86
