id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,〇,後藤 翔平,SF,19:18,8,3,5,60.0%,1,2,50.0%,1,2,50.0%,1,1,2,0,4,0,0,0,2,0,0,3
9265,4,-,増林 翔大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9266,5,〇,ジーノ・ポマーレ,PF,25:41,14,4,7,57.1%,0,0,-,6,8,75.0%,3,10,13,1,3,0,1,1,3,0,0,21
9267,7,〇,井上 裕介,PF,07:02,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,3
9268,8,〇,月野 雅人,SG,37:16,11,2,8,25.0%,0,1,0.0%,7,8,87.5%,2,3,5,1,1,2,0,0,2,0,0,11
9269,9,-,高松 勇介,PG,16:15,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,3,1,0,0,0,1,0,0,3
9433,12,-,アンドリュー・フィッツジェラルド,PF,24:38,27,7,10,70.0%,0,0,-,13,16,81.3%,1,9,10,0,0,1,1,0,1,0,0,33
9272,19,-,鈴木 良麻,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9273,21,-,鈴木 豊,SG,05:47,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,0,0,0,0,1,0,0,0,2
9496,23,-,トニー・ビショップ,PF,09:41,5,2,4,50.0%,1,1,100.0%,0,2,0.0%,1,0,1,1,1,0,0,0,0,0,0,2
9274,33,-,与那嶺 翼,PG,25:36,6,3,7,42.9%,0,1,0.0%,0,0,-,0,0,0,3,1,0,0,0,1,0,0,4
9275,38,〇,井手 勇次,SG,28:46,8,2,6,33.3%,2,3,66.7%,2,2,100.0%,0,3,3,2,2,1,0,0,4,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,83,25,52,48.1%,4,10,40.0%,29,38,76.3%,9,34,43,11,15,4,2,2,16,0,0,92
