id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,-,會田 圭佑,01:46,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1,
8721,1,-,川村 卓也,18:58,6,2,2,100.0%,1,1,100.0%,1,2,50.0%,0,3,3,2,1,0,0,0,1,2,0,9,
18475,2,〇,岡田 侑大,32:11,19,7,14,50.0%,3,6,50.0%,2,2,100.0%,0,2,2,2,2,1,0,0,2,2,0,15,
18399,7,-,長野 誠史,21:42,4,2,6,33.3%,0,4,0.0%,0,0,-,0,1,1,2,1,0,0,0,2,0,0,2,
9405,9,-,森川 正明,01:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1,
19957,11,〇,熊谷 航,18:18,7,3,7,42.9%,1,4,25.0%,0,0,-,0,2,2,7,1,2,0,0,1,0,0,13,
8592,14,〇,金丸 晃輔,25:22,3,1,10,10.0%,1,4,25.0%,0,0,-,0,0,0,1,0,0,0,0,0,1,0,-5,
8688,15,-,根來 新之助,00:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8595,24,-,加藤 寿一,00:24,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1,
8596,32,-,桜木 ジェイアール,27:09,6,3,3,100.0%,0,0,-,0,0,-,3,7,10,4,0,1,0,0,2,0,0,21,
26909,42,〇,クリス・オトゥーレ,17:51,11,3,3,100.0%,0,0,-,5,8,62.5%,3,2,5,2,0,1,1,0,4,4,1,17,
9040,54,〇,ダバンテ・ガードナー,34:36,46,14,23,60.9%,1,3,33.3%,17,19,89.5%,5,9,14,1,0,0,0,3,2,15,1,50,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,102,35,68,51.5%,7,22,31.8%,25,31,80.6%,12,29,41,22,6,5,1,3,14,24,2,126
