id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10881,5,〇,仁平 拓海,27:32,5,2,6,33.3%,1,4,25.0%,0,0,-,1,1,2,1,0,0,0,0,4,0,0,4,
18478,9,〇,久岡 幸太郎,22:41,5,2,9,22.2%,0,5,0.0%,1,1,100.0%,0,2,2,2,1,0,0,0,0,5,0,1,
18171,10,-,紺野 ニズベット 翔,26:48,10,4,7,57.1%,1,2,50.0%,1,2,50.0%,0,5,5,3,3,3,0,0,3,1,0,14,
8757,13,-,小原 良公,28:09,11,5,7,71.4%,0,0,-,1,1,100.0%,0,2,2,4,2,1,0,1,1,2,0,14,
10894,14,-,柏倉 哲平,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9064,21,〇,増子 匠,23:18,8,4,16,25.0%,0,3,0.0%,0,0,-,0,0,0,0,3,1,0,1,1,0,0,-6,
26877,30,〇,カイル・ケイシー,23:09,12,2,9,22.2%,1,2,50.0%,7,11,63.6%,3,7,10,1,6,1,0,1,4,7,0,7,
26878,32,〇,ナンナ・エグー,27:54,9,3,3,100.0%,3,3,100.0%,0,0,-,0,4,4,1,1,1,1,0,2,0,0,15,
8556,35,-,高山 師門,20:29,2,0,0,-,0,0,-,2,4,50.0%,1,3,4,1,2,0,0,0,1,4,0,3,
8679,41,-,輪島 射矢,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,62,22,57,38.6%,6,19,31.6%,12,19,63.2%,6,26,32,13,18,7,1,3,16,19,0,55
