id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10881,5,〇,仁平 拓海,28:18,7,3,9,33.3%,1,6,16.7%,0,0,-,3,4,7,1,5,0,1,0,2,1,0,5,
18478,9,〇,久岡 幸太郎,06:39,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,1,1,0,0,0,1,0,4,
18171,10,-,紺野 ニズベット 翔,28:00,2,1,4,25.0%,0,2,0.0%,0,0,-,0,2,2,1,1,1,1,0,0,0,0,3,
8757,13,-,小原 良公,26:55,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,0,0,2,4,2,0,0,2,3,0,2,
10894,14,-,柏倉 哲平,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9064,21,〇,増子 匠,29:15,13,4,15,26.7%,3,9,33.3%,2,2,100.0%,0,3,3,1,2,1,0,1,3,2,0,5,
26877,30,〇,カイル・ケイシー,23:02,4,1,9,11.1%,0,3,0.0%,2,2,100.0%,1,10,11,2,6,2,0,0,3,5,1,5,
26878,32,〇,ナンナ・エグー,30:55,6,3,8,37.5%,0,4,0.0%,0,0,-,0,5,5,1,2,0,3,0,1,1,0,8,
8556,35,-,高山 師門,26:56,2,1,7,14.3%,0,5,0.0%,0,0,-,1,3,4,3,2,1,0,0,2,1,0,2,
8679,41,-,輪島 射矢,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,40,15,56,26.8%,4,30,13.3%,6,6,100.0%,6,31,37,11,23,8,5,1,13,14,1,37
