id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12597,1,-,宮崎 恭行,05:36,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,1,
8836,5,〇,山本 エドワード,27:23,2,0,7,0.0%,0,5,0.0%,2,2,100.0%,0,2,2,0,2,1,0,0,2,2,0,-4,
8744,7,〇,木村 啓太郎,27:06,12,4,9,44.4%,2,2,100.0%,2,2,100.0%,0,2,2,8,3,1,0,0,3,2,0,15,
8520,11,-,杉本 慶,06:25,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,1,0,0,1,0,0,2,
8522,15,〇,ソウ シェリフ,29:46,13,4,9,44.4%,0,0,-,5,10,50.0%,2,8,10,6,2,2,2,2,2,6,2,21,
8523,16,-,坂本 健,07:24,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,1,1,0,2,
8550,18,-,飛田 浩明,08:03,8,3,4,75.0%,2,3,66.7%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,8,
18442,19,〇,ベンジャミン・ローソン,33:37,33,14,20,70.0%,0,0,-,5,10,50.0%,4,13,17,1,3,2,2,0,3,6,7,41,
22490,21,-,会田 太朗,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
15759,44,〇,伊藤 大和,19:02,4,2,4,50.0%,0,1,0.0%,0,2,0.0%,1,0,1,4,2,2,0,0,2,2,0,5,
8569,45,-,鹿野 洵生,26:28,4,2,6,33.3%,0,2,0.0%,0,0,-,1,1,2,1,4,0,0,0,1,0,0,-1,
9353,88,-,高村 成寿,09:10,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,1,0,2,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,81,30,61,49.2%,5,14,35.7%,16,28,57.1%,13,29,42,21,17,9,4,2,17,20,9,97
