id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9044,2,〇,福澤 晃平,28:04,5,1,7,14.3%,1,7,14.3%,2,2,100.0%,3,0,3,4,2,1,0,0,5,1,0,5,
8673,5,-,友利 健哉,03:54,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0,
9030,8,〇,二ノ宮 康平,26:08,13,4,12,33.3%,3,7,42.9%,2,2,100.0%,1,2,3,2,5,1,0,1,2,2,0,6,
12635,12,-,ジャーラ 志多斗,10:06,4,2,5,40.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,3,2,0,0,2,
8621,14,-,髙橋 祐二,09:30,7,3,4,75.0%,1,1,100.0%,0,0,-,1,0,1,1,1,3,0,0,1,0,0,10,
8682,16,-,久保田 遼,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
22487,22,〇,ニコラス・カナー メドリー,37:10,21,9,27,33.3%,0,10,0.0%,3,4,75.0%,11,12,23,5,0,1,0,0,1,4,0,31,
8561,25,-,平尾 充庸,14:08,0,0,4,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,3,0,0,0,3,0,-1,
8604,27,〇,眞庭 城聖,33:21,16,6,10,60.0%,4,7,57.1%,0,2,0.0%,1,1,2,4,0,0,0,0,4,2,0,16,
22405,29,-,鶴巻 啓太,09:29,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0,
25268,32,〇,ダニエル・オチェフ,28:10,13,6,10,60.0%,1,1,100.0%,0,3,0.0%,5,5,10,1,3,2,2,0,5,5,0,18,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,79,31,81,38.3%,10,36,27.8%,7,13,53.8%,25,23,48,18,15,13,2,4,20,17,0,89
