id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,-,松屋 佑季,PG,15:07,8,3,6,50.0%,2,3,66.7%,0,2,0.0%,0,1,1,2,5,0,0,0,2,0,0,1
33084,5,-,山下 輝,SF,14:30,1,0,2,0.0%,0,0,-,1,2,50.0%,0,0,0,1,1,0,0,0,3,0,0,-2
36793,8,〇,デュサン・ヴィチェンティッチ,30:26,19,7,14,50.0%,2,2,100.0%,3,3,100.0%,3,6,9,1,3,0,0,1,3,0,0,19,
15843,11,〇,須田 昂太郎,SG,18:49,0,0,7,0.0%,0,4,0.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-8
30514,12,-,山本 浩太,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12599,14,〇,冨岡 大地,PG,24:53,7,3,10,30.0%,1,5,20.0%,0,0,-,1,3,4,3,5,1,0,1,3,0,0,3
10885,15,〇,青木 ブレイク,PF,20:25,4,2,4,50.0%,0,0,-,0,0,-,1,5,6,1,1,0,0,0,3,0,0,8
9438,22,-,中島 卓也,SG,06:20,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,0
9488,23,-,ジャマール・ソープ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9406,25,-,玉田 博人,SG,24:27,9,4,7,57.1%,1,3,33.3%,0,0,-,1,4,5,2,1,1,0,1,1,0,0,13
26932,29,〇,田中 翔大,PG,18:52,0,0,4,0.0%,0,2,0.0%,0,0,-,0,2,2,1,0,0,0,1,2,0,0,-1
30511,33,-,金久保 翔,SF,26:11,5,0,4,0.0%,0,1,0.0%,5,6,83.3%,2,3,5,1,4,1,0,0,3,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,53,19,59,32.2%,6,21,28.6%,9,13,69.2%,11,29,40,12,21,3,0,4,25,0,0,43
