id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18424,1,-,ブライアン・ヴォールケル,PF,18:11,3,0,4,0.0%,0,1,0.0%,3,4,75.0%,1,2,3,4,2,2,0,0,1,0,0,5
9071,2,〇,ウィル・クリークモア,PF,31:42,22,9,18,50.0%,2,8,25.0%,2,6,33.3%,3,9,12,2,1,0,3,0,1,0,0,25
36850,6,〇,ライアン・ワトキンス,C,25:15,14,5,10,50.0%,1,4,25.0%,3,4,75.0%,5,8,13,3,1,6,0,0,0,0,0,29
22395,7,〇,長島 蓮,PG,22:13,10,3,6,50.0%,0,1,0.0%,4,6,66.7%,0,2,2,5,0,1,0,0,2,0,0,13
15824,8,〇,新川 敬大,SG,25:17,4,2,4,50.0%,0,2,0.0%,0,0,-,2,1,3,5,1,0,1,0,2,0,0,10
10892,9,-,中野 広大,SG,17:32,16,5,10,50.0%,3,7,42.9%,3,3,100.0%,0,1,1,1,0,0,0,0,3,0,0,13
8600,11,-,岡本 将大,PG,05:12,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-1
8480,14,〇,佐藤 文哉,SG,19:51,6,2,10,20.0%,2,8,25.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-2
8544,15,-,下山 貴裕,PF,04:52,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,2
36420,21,-,野原 暉央,SG,17:20,7,1,2,50.0%,1,2,50.0%,4,4,100.0%,2,2,4,1,0,4,0,0,4,0,0,15
15836,32,-,吉川 治耀,PG,12:35,1,0,2,0.0%,0,0,-,1,2,50.0%,1,2,3,1,1,1,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,85,28,68,41.2%,9,33,27.3%,20,29,69.0%,15,30,45,23,9,14,4,0,16,0,0,113
