id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18424,1,〇,ブライアン・ヴォールケル,PF,20:15,9,2,2,100.0%,1,1,100.0%,4,4,100.0%,2,7,9,13,2,1,0,0,2,0,0,30
9071,2,〇,ウィル・クリークモア,PF,33:15,30,11,23,47.8%,4,12,33.3%,4,7,57.1%,3,11,14,1,2,3,1,0,2,0,0,32
36850,6,-,ライアン・ワトキンス,C,19:32,21,7,10,70.0%,0,1,0.0%,7,8,87.5%,7,13,20,4,1,2,2,0,1,0,0,44
22395,7,〇,長島 蓮,PG,24:13,6,3,3,100.0%,0,0,-,0,0,-,0,2,2,4,1,1,0,0,2,0,0,12
15824,8,〇,新川 敬大,SG,24:13,8,3,5,60.0%,0,1,0.0%,2,2,100.0%,2,1,3,5,1,0,0,0,0,0,0,13
10892,9,-,中野 広大,SG,13:32,7,3,8,37.5%,1,5,20.0%,0,0,-,0,2,2,1,2,0,0,0,3,0,0,3
8600,11,-,岡本 将大,PG,09:51,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,1,0,0,2
8480,14,〇,佐藤 文哉,SG,19:17,14,5,14,35.7%,4,12,33.3%,0,0,-,0,1,1,1,0,1,0,0,1,0,0,8
8544,15,-,下山 貴裕,PF,06:58,4,1,2,50.0%,0,0,-,2,4,50.0%,0,0,0,0,0,0,0,0,0,0,0,1
36420,21,-,野原 暉央,SG,13:07,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,2,1,3,1,0,0,0,0,2,0,0,3
15836,32,-,吉川 治耀,PG,15:47,6,3,7,42.9%,0,3,0.0%,0,1,0.0%,0,2,2,1,1,1,0,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,107,38,77,49.4%,10,37,27.0%,21,28,75.0%,16,41,57,33,10,9,3,0,17,0,0,153
