id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9214,3,〇,横塚 蛍,SG,29:28,11,4,12,33.3%,1,5,20.0%,2,2,100.0%,2,2,4,1,2,2,0,0,3,0,0,8
18411,4,-,井上 貴志,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9216,10,-,谷尾 俊紀,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9219,16,-,鮫島 宗一郎,SF,12:35,6,1,4,25.0%,1,4,25.0%,3,4,75.0%,1,2,3,1,1,2,0,0,2,0,0,7
9220,17,-,田村 晋,PF,13:40,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,2,0,2,0,0,0,0,0,1,0,0,8
9258,22,〇,鳴海 亮,PG,30:36,11,3,7,42.9%,2,5,40.0%,3,3,100.0%,1,1,2,0,0,0,0,0,1,0,0,9
9316,23,〇,ジョシュ・ペッパーズ,PF,28:01,14,5,12,41.7%,0,1,0.0%,4,8,50.0%,3,4,7,5,3,2,0,1,2,0,0,14
9222,30,-,村田 翔,SF,05:11,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,0,1
9418,33,-,ルーク・エヴァンス,PF,20:44,12,6,10,60.0%,0,1,0.0%,0,1,0.0%,5,10,15,3,1,0,2,0,3,0,0,26
9435,34,〇,カイル・リチャードソン,PF,31:15,21,8,14,57.1%,0,0,-,5,5,100.0%,6,7,13,2,7,0,0,1,2,0,0,23
12658,49,-,飯田 鴻朗,PG,09:26,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,-1
10259,55,-,小林 礼秧,PF,12:35,10,5,10,50.0%,0,0,-,0,0,-,1,1,2,2,2,2,0,1,0,0,0,9
8648,91,〇,落合 知也,PF,06:29,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,94,35,78,44.9%,5,18,27.8%,19,25,76.0%,22,32,54,18,18,8,2,3,18,0,0,109
