id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9227,3,〇,吉川 治瑛,PG,24:07,11,4,9,44.4%,1,4,25.0%,2,2,100.0%,0,4,4,4,3,0,0,0,3,0,0,11
9448,8,〇,アンドレ・マレー,PG,34:22,22,9,17,52.9%,2,4,50.0%,2,2,100.0%,1,1,2,1,3,1,0,1,3,0,0,15
18476,10,-,北代 智樹,SF,15:58,13,5,8,62.5%,2,3,66.7%,1,3,33.3%,2,1,3,0,1,1,0,0,1,0,0,11
9467,14,-,髙山 竜之介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9468,16,〇,船橋 健吾,SF,18:14,4,1,5,20.0%,0,2,0.0%,2,2,100.0%,0,0,0,1,0,0,0,2,4,0,0,1
8602,20,-,一色 翔太,SG,06:50,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,2,0,0,0,0,0,0,-2
9469,23,〇,黒木 亮,PF,26:10,10,5,14,35.7%,0,0,-,0,0,-,3,4,7,1,1,1,0,3,4,0,0,9
12657,24,-,ブライアン・シンプソン,C,19:47,8,4,8,50.0%,0,0,-,0,1,0.0%,5,6,11,2,3,0,0,0,5,0,0,13
9235,30,-,日退 駿,PG,02:34,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
18477,41,-,濱西 秀人,SF,19:38,1,0,10,0.0%,0,3,0.0%,1,2,50.0%,5,1,6,2,1,0,0,0,2,0,0,-3
9236,60,-,神門 千郎,C,06:41,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
9471,76,〇,佐藤 雄人,SG,25:39,3,1,6,16.7%,1,3,33.3%,0,0,-,1,4,5,3,0,1,0,0,3,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,77,31,83,37.3%,7,21,33.3%,8,12,66.7%,18,25,43,15,15,4,0,6,27,0,0,68
