id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18414,3,〇,園田 大祐,SF,29:13,11,5,11,45.5%,0,3,0.0%,1,1,100.0%,2,1,3,1,2,0,0,0,3,0,0,7
9458,6,〇,ビンゴ・メリエックス,PF,36:41,8,3,7,42.9%,1,1,100.0%,1,2,50.0%,1,6,7,7,0,0,0,1,1,0,0,17
18415,8,〇,田中 昌寛,SG,24:36,8,3,9,33.3%,2,4,50.0%,0,0,-,1,2,3,4,1,0,0,1,4,0,0,8
18416,10,-,犬飼 啓介,PF,06:19,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,1,0,0,0,0,2
9234,16,〇,伊藤 良太,PG,40:00,16,7,11,63.6%,2,4,50.0%,0,0,-,1,4,5,6,1,1,0,0,3,0,0,23
18419,17,-,杉本 憲男,SG,26:11,20,8,15,53.3%,1,6,16.7%,3,3,100.0%,1,4,5,2,0,3,0,1,0,0,0,23
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18421,25,-,中野 大介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18422,33,-,杉本 慎太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18456,44,〇,マイケル・アリソン,C,37:00,27,13,17,76.5%,0,0,-,1,2,50.0%,1,3,4,5,3,2,3,0,2,0,0,33
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,90,39,70,55.7%,6,18,33.3%,6,8,75.0%,8,21,29,26,8,6,4,3,13,0,0,114
