id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9250,1,〇,池田 裕介,SG,27:34,9,3,7,42.9%,3,6,50.0%,0,0,-,0,1,1,0,2,1,0,0,2,0,0,5
9251,4,-,ブライアン・ハーパー,SF,20:00,8,4,10,40.0%,0,1,0.0%,0,0,-,1,4,5,1,1,1,2,0,3,0,0,10
9252,6,-,金井 賢治,PF,03:30,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,0,1
9253,9,-,八幡 幸助,PG,07:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-2
9254,14,-,地久里 謙成,SF,21:29,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,1,0,0,0,0,3,0,0,1
9255,22,-,カール・ホール,C,22:17,8,3,8,37.5%,0,0,-,2,2,100.0%,1,6,7,0,2,0,2,1,1,0,0,10
9256,24,-,兼子 勇太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,27,-,上松 大輝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9258,30,〇,鳴海 亮,PG,29:19,6,2,10,20.0%,2,8,25.0%,0,0,-,1,1,2,2,3,0,0,1,0,0,0,-1
9259,32,〇,エドワード・モリス,PF,20:00,10,3,12,25.0%,0,4,0.0%,4,5,80.0%,4,4,8,3,6,0,1,0,1,0,0,6
9261,52,〇,アレクサンダー・ジョーンズ,C,17:43,4,2,8,25.0%,0,0,-,0,0,-,0,2,2,0,1,1,0,0,3,0,0,0
9262,77,〇,大金 広弥,SG,30:54,10,4,8,50.0%,2,3,66.7%,0,0,-,2,1,3,1,1,2,0,0,0,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,55,21,66,31.8%,7,25,28.0%,6,7,85.7%,12,24,36,8,18,5,5,2,13,0,0,45
