id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9310,5,〇,山下 泰弘,PG,23:35,2,1,2,50.0%,0,0,-,0,0,-,2,4,6,3,1,0,0,0,1,0,0,9
9311,6,〇,小林 大祐,SG,30:03,5,2,11,18.2%,1,7,14.3%,0,0,-,0,2,2,1,2,1,0,1,2,0,0,-2
9312,7,-,北向 由樹,PG,09:33,6,3,5,60.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,0,6
9313,8,〇,薦田 拓也,SF,28:46,14,7,9,77.8%,0,0,-,0,0,-,2,4,6,1,0,0,0,0,0,0,0,19
9314,9,-,堤 啓士朗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9443,11,〇,マシュー・アマニング,PF,19:33,23,7,12,58.3%,3,5,60.0%,6,7,85.7%,0,3,3,0,2,2,1,0,2,0,0,21
9315,21,-,加納 督大,PG,11:38,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,0,1,0,0,1,1,0,0,-1
9316,22,-,ジョシュ・ペッパーズ,PF,20:27,14,4,10,40.0%,2,3,66.7%,4,4,100.0%,2,8,10,1,2,3,0,1,3,0,0,20
9317,24,-,石谷 聡,PG,16:25,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,3,0,0,0,1,0,0,0,6
9318,31,-,青野 文彦,C,00:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9458,33,-,ビンゴ・メリエックス,PF,20:00,6,2,6,33.3%,0,1,0.0%,2,2,100.0%,3,6,9,2,3,0,1,1,2,0,0,11
9319,41,〇,加納 誠也,PF,19:33,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,2,3,2,0,0,4,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,79,30,63,47.6%,7,20,35.0%,12,13,92.3%,10,34,44,13,14,8,2,5,16,0,0,98
