id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9250,1,〇,池田 裕介,SG,29:45,6,2,8,25.0%,2,7,28.6%,0,0,-,1,2,3,2,1,4,0,0,4,0,0,8
9251,4,-,ブライアン・ハーパー,SF,20:00,9,4,11,36.4%,1,4,25.0%,0,2,0.0%,2,9,11,0,2,0,0,2,4,0,0,9
9252,6,-,金井 賢治,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9253,9,-,八幡 幸助,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9254,14,-,地久里 謙成,SF,14:56,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,3
9255,22,-,カール・ホール,C,12:55,8,4,5,80.0%,0,0,-,0,0,-,2,0,2,0,1,1,0,0,2,0,0,9
9256,24,-,兼子 勇太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,27,-,上松 大輝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9258,30,〇,鳴海 亮,PG,39:59,7,2,6,33.3%,1,3,33.3%,2,2,100.0%,0,1,1,2,3,3,0,0,4,0,0,6
9259,32,〇,エドワード・モリス,PF,20:01,9,4,9,44.4%,1,2,50.0%,0,0,-,3,5,8,1,1,0,1,0,3,0,0,13
9261,52,〇,アレクサンダー・ジョーンズ,C,27:04,18,9,17,52.9%,0,0,-,0,1,0.0%,2,4,6,3,2,1,0,2,1,0,0,17
9262,77,〇,大金 広弥,SG,35:20,9,4,11,36.4%,1,5,20.0%,0,0,-,0,3,3,3,3,0,0,1,4,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,69,30,69,43.5%,7,23,30.4%,2,5,40.0%,12,28,40,11,13,9,1,5,24,0,0,75
