id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,18:28,7,3,4,75.0%,1,2,50.0%,0,0,-,0,1,1,1,0,2,0,0,1,0,0,10
9265,4,-,増林 翔大,SF,01:22,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
9266,5,〇,ジーノ・ポマーレ,PF,17:35,14,7,9,77.8%,0,0,-,0,1,0.0%,0,6,6,1,0,0,1,1,3,0,0,19
9267,7,〇,井上 裕介,PF,19:38,3,1,4,25.0%,0,0,-,1,1,100.0%,1,1,2,0,2,1,0,0,4,0,0,1
9268,8,〇,月野 雅人,SG,24:47,8,3,8,37.5%,1,2,50.0%,1,1,100.0%,0,0,0,3,1,0,0,0,1,0,0,5
9269,9,-,高松 勇介,PG,11:57,4,1,2,50.0%,1,1,100.0%,1,1,100.0%,2,0,2,3,0,0,0,0,3,0,0,8
9433,12,-,アンドリュー・ィッツジェラルド,PF,25:17,18,8,12,66.7%,0,0,-,2,2,100.0%,1,5,6,3,2,1,0,0,0,0,0,22
9272,19,-,鈴木 良麻,SF,01:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9273,21,-,鈴木 豊,SG,07:12,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,0,2,0,0,0,1,0,0,-2
9496,23,-,トニー・ビショップ,PF,17:08,11,2,7,28.6%,1,3,33.3%,6,9,66.7%,2,7,9,0,2,2,1,0,3,0,0,13
9274,33,〇,与那嶺 翼,PG,28:48,8,4,4,100.0%,0,0,-,0,0,-,0,2,2,3,0,0,0,0,1,0,0,13
9275,38,〇,井手 勇次,SG,26:26,9,4,11,36.4%,1,4,25.0%,0,0,-,0,3,3,1,0,1,0,2,2,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,82,33,64,51.6%,5,14,35.7%,11,15,73.3%,7,29,36,15,11,7,2,3,19,0,0,96
