id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,04:33,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,-2
8587,1,-,橋本 竜馬,PG,17:45,2,1,4,25.0%,0,2,0.0%,0,0,-,0,2,2,2,0,0,0,0,3,1,0,3
9489,3,〇,並里 成,PG,22:15,6,3,10,30.0%,0,1,0.0%,0,0,-,1,0,1,7,0,1,0,0,0,1,0,8
8652,6,-,金城 茂之,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8494,11,-,須田 侑太郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8655,14,-,岸本 隆一,PG/SG,22:53,7,2,14,14.3%,1,7,14.3%,2,2,100.0%,0,1,1,1,2,1,0,1,2,2,0,-4
8840,21,-,寒竹 隼人,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9058,22,〇,スコット・モリソン,C,30:20,10,4,5,80.0%,0,0,-,2,4,50.0%,3,6,9,4,0,0,1,1,3,3,0,21
8656,24,〇,田代 直希,SF,19:25,5,2,3,66.7%,1,1,100.0%,0,0,-,0,3,3,2,0,0,0,0,2,1,0,9
8452,33,〇,アイラ・ブラウン,SF/PF,25:25,12,5,10,50.0%,1,4,25.0%,1,4,25.0%,3,7,10,2,0,2,1,0,0,2,1,19
20017,44,-,ケビン・ジョーンズ,PF,24:15,12,6,12,50.0%,0,3,0.0%,0,0,-,11,4,15,2,1,0,1,1,2,1,0,23
8500,51,〇,古川 孝敏,SF,33:09,15,7,12,58.3%,1,3,33.3%,0,0,-,0,3,3,1,0,0,0,0,0,1,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,69,30,72,41.7%,4,21,19.0%,5,10,50.0%,18,27,45,21,4,4,3,3,15,12,1,91
