id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8680,1,〇,今野 翔太,SF,25:12,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,2,0,-1
18399,2,-,長野 誠史,PG,09:08,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,4,1,1,0,0,0,0,0,6
8451,3,-,藤高 宗一郎,SF,11:08,12,4,4,100.0%,3,3,100.0%,1,2,50.0%,0,0,0,0,0,0,0,0,2,1,0,11
20021,8,-,吉井 裕鷹,SF,18:19,7,2,6,33.3%,0,1,0.0%,3,3,100.0%,0,0,0,0,0,0,0,0,1,2,0,3
9400,10,-,ファイ・パプ月瑠,PF/C,18:28,4,1,2,50.0%,0,0,-,2,4,50.0%,0,2,2,0,0,1,0,0,2,6,0,4
8688,15,-,根来 新之助,SF/PF,08:15,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,1,3,4,1,0,0,0,0,0,2,0,6
8689,17,〇,木下 博之,PG/SG,16:20,2,1,5,20.0%,0,3,0.0%,0,0,-,0,1,1,2,4,0,0,0,0,0,0,-3
20037,24,-,佐々木 隆成,PG,00:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9062,25,〇,エグゼビア・ギブソン,PF/C,28:44,10,4,12,33.3%,0,2,0.0%,2,4,50.0%,0,7,7,5,2,1,0,1,4,2,0,11
8498,27,〇,熊谷 尚也,SF/PF,20:01,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,2,6,0,1,1,1,0,0,0
8643,32,-,畠山 俊樹,PG,13:40,4,2,6,33.3%,0,1,0.0%,0,0,-,0,0,0,4,1,2,0,1,1,1,0,5
9063,55,〇,ジョシュ・ハレルソン,PF/C,29:53,17,6,12,50.0%,4,8,50.0%,1,2,50.0%,2,5,7,0,2,2,0,0,2,1,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,64,22,55,40.0%,9,24,37.5%,11,17,64.7%,5,23,28,18,18,8,1,3,14,17,0,62
