id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,〇,レイモンド・ニクソン,PF,32:36,27,12,19,63.2%,2,5,40.0%,1,3,33.3%,3,5,8,0,2,0,1,0,4,0,0,25
9213,2,-,坂本 裕基,SG,00:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9214,3,〇,横塚 蛍,PG,26:37,5,2,4,50.0%,0,1,0.0%,1,1,100.0%,1,5,6,0,1,0,0,0,2,0,0,8
9216,10,-,谷尾 俊紀,SF,09:52,5,2,3,66.7%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,3,0,0,5
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,〇,兒玉 貴通,PG,24:46,4,2,10,20.0%,0,0,-,0,0,-,1,0,1,1,1,1,0,0,0,0,0,-2
9219,16,〇,鮫島 宗一郎,SF,32:29,5,2,12,16.7%,1,7,14.3%,0,0,-,0,3,3,1,0,0,0,0,1,0,0,-1
9220,17,-,田村 晋,PF,16:17,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,0,2,2,1,1,0,0,0,3,0,0,1
9221,21,-,筑波 拓朗,SF,01:49,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
9434,24,-,ジョセフ・ヲルフィンガー,C,05:08,6,3,4,75.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,6
9222,30,-,村田 翔,SF,06:06,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,3
9223,32,〇,長谷川 武,PF,21:44,5,1,5,20.0%,1,4,25.0%,2,2,100.0%,0,2,2,0,0,0,0,0,3,0,0,3
9435,34,-,カイル・リチャードソン,PF,22:02,11,5,9,55.6%,0,1,0.0%,1,2,50.0%,7,4,11,0,3,0,0,0,1,0,0,14
9224,41,-,砂川 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9225,91,-,佐藤 雄太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,73,30,72,41.7%,6,21,28.6%,7,10,70.0%,15,25,40,4,10,1,1,0,18,0,0,64
