id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,23:39,8,3,9,33.3%,2,6,33.3%,0,0,-,0,2,2,1,4,0,1,0,2,0,0,2
9213,2,-,坂本 裕基,SG,08:31,7,2,3,66.7%,0,0,-,3,4,75.0%,0,0,0,0,1,1,0,0,3,0,0,5
9214,3,〇,横塚 蛍,PG,15:07,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,2,0,0,0,0,0,0,-1
9216,10,-,谷尾 俊紀,SF,07:11,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,0,1
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,-,兒玉 貴通,PG,24:53,9,3,7,42.9%,1,1,100.0%,2,3,66.7%,1,2,3,3,0,1,0,0,1,0,0,11
9219,16,〇,鮫島 宗一郎,SF,26:30,11,4,14,28.6%,1,5,20.0%,2,2,100.0%,0,1,1,0,0,0,0,0,0,0,0,2
9220,17,〇,田村 晋,PF,11:05,1,0,3,0.0%,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,1,0,0,-2
9221,21,-,筑波 拓朗,SF,07:03,0,0,4,0.0%,0,0,-,0,2,0.0%,0,1,1,0,0,0,0,0,1,0,0,-5
9434,24,-,ジョセフ・ヲルフィンガー,C,12:43,8,4,5,80.0%,0,1,0.0%,0,0,-,2,1,3,0,1,0,0,0,1,0,0,9
9222,30,-,村田 翔,SF,07:48,2,1,5,20.0%,0,2,0.0%,0,0,-,0,2,2,0,1,0,0,0,1,0,0,-1
9223,32,〇,長谷川 武,PF,26:00,0,0,5,0.0%,0,2,0.0%,0,0,-,0,4,4,1,2,1,0,0,0,0,0,-1
9435,34,〇,カイル・リチャードソン,PF,23:38,17,8,13,61.5%,0,0,-,1,1,100.0%,6,5,11,0,3,1,0,0,1,0,0,21
9224,41,-,砂川 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9225,91,-,佐藤 雄太郎,SF,05:52,3,1,2,50.0%,1,1,100.0%,0,0,-,1,2,3,1,0,0,0,0,0,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,6,3,9,0,1,0,0,0,0,0,0,8
,,,合計,,200:00,69,27,72,37.5%,6,19,31.6%,9,14,64.3%,16,25,41,7,17,4,1,0,11,0,0,55
