id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,13:22,2,1,3,33.3%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,2
9265,4,-,増林 翔大,SF,00:44,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9266,5,〇,ジーノ・ポマーレ,PF,14:39,6,3,5,60.0%,0,0,-,0,0,-,1,2,3,2,2,1,0,0,2,0,0,8
9267,7,〇,井上 裕介,PF,20:00,9,4,6,66.7%,0,1,0.0%,1,2,50.0%,1,5,6,0,2,0,0,0,3,0,0,10
9268,8,〇,月野 雅人,SG,32:16,4,2,7,28.6%,0,1,0.0%,0,0,-,1,3,4,2,0,1,0,0,2,0,0,6
9269,9,-,高松 勇介,PG,16:16,8,4,5,80.0%,0,1,0.0%,0,0,-,0,2,2,0,3,0,0,0,2,0,0,6
9433,12,-,アンドリュー・フィッツジェラルド,PF,24:37,27,11,15,73.3%,0,0,-,5,5,100.0%,1,5,6,0,1,4,0,1,2,0,0,32
9272,19,-,鈴木 良麻,SF,01:33,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9273,21,-,鈴木 豊,SG,07:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9496,23,-,トニー・ビショップ,PF,20:00,11,4,11,36.4%,1,4,25.0%,2,2,100.0%,0,5,5,2,3,0,0,0,3,0,0,8
9274,33,〇,与那嶺 翼,PG,21:35,5,2,7,28.6%,0,0,-,1,1,100.0%,0,2,2,3,0,2,0,0,2,0,0,7
9275,38,〇,井手 勇次,SG,27:58,12,4,6,66.7%,2,4,50.0%,2,3,66.7%,2,4,6,1,3,0,0,0,2,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,86,36,69,52.2%,3,12,25.0%,11,13,84.6%,7,33,40,10,15,8,0,1,20,0,0,94
