id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,〇,レイモンド・ニクソン,PF,21:36,6,2,9,22.2%,1,4,25.0%,1,2,50.0%,0,6,6,1,5,1,0,0,1,0,0,1
9213,2,-,坂本 裕基,SG,13:48,3,0,2,0.0%,0,0,-,3,4,75.0%,0,4,4,1,1,0,0,1,3,0,0,4
9214,3,-,横塚 蛍,PG,14:50,1,0,1,0.0%,0,0,-,1,2,50.0%,1,0,1,3,0,1,0,0,1,0,0,4
9216,10,-,谷尾 俊紀,SF,09:19,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,1,1,0,0,-2
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,〇,兒玉 貴通,PG,26:21,9,4,10,40.0%,1,1,100.0%,0,0,-,1,4,5,0,3,0,0,1,3,0,0,5
9219,16,〇,鮫島 宗一郎,SF,28:46,7,3,13,23.1%,1,5,20.0%,0,0,-,0,2,2,1,0,0,0,0,3,0,0,0
9220,17,-,田村 晋,PF,07:02,0,0,4,0.0%,0,1,0.0%,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-5
9221,21,〇,筑波 拓朗,SF,12:31,0,0,5,0.0%,0,0,-,0,0,-,2,1,3,0,1,0,0,1,1,0,0,-3
9434,24,-,ジョセフ・ヲルフィンガー,C,20:58,8,3,5,60.0%,0,1,0.0%,2,2,100.0%,2,4,6,0,0,0,0,0,1,0,0,12
9222,30,-,村田 翔,SF,03:38,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
9223,32,〇,長谷川 武,PF,23:45,5,1,4,25.0%,1,2,50.0%,2,2,100.0%,1,1,2,3,1,1,0,0,3,0,0,7
9435,34,-,カイル・リチャードソン,PF,17:26,13,5,9,55.6%,0,1,0.0%,3,3,100.0%,2,2,4,0,1,0,0,1,4,0,0,12
10259,55,-,小林 礼秧,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9225,91,-,佐藤 雄太郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,3,8,0,2,0,0,0,0,0,0,6
,,,合計,,200:00,52,18,64,28.1%,4,16,25.0%,12,15,80.0%,14,28,42,9,18,3,0,5,21,0,0,39
