id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,05:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22497,4,〇,コー・フリッピン,PG/SG,34:19,3,1,6,16.7%,1,3,33.3%,0,0,-,2,3,5,6,4,0,0,0,3,2,4
22399,7,-,アレン・ダーラム,C/PF,21:45,14,5,9,55.6%,1,1,100.0%,3,7,42.9%,3,2,5,1,2,0,0,1,1,8,16
51000138,11,-,松本 礼太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33097,13,〇,ドウェイン・エバンス,SF/PF,32:20,16,7,17,41.2%,0,8,0.0%,2,4,50.0%,2,7,9,2,1,0,2,1,2,4,17
8655,14,〇,岸本 隆一,PG/SG,31:02,10,4,14,28.6%,2,9,22.2%,0,0,-,0,1,1,3,0,1,0,0,2,1,4
8656,24,-,田代 直希,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
14302,30,〇,今村 佳太,SG/SF,36:06,18,5,14,35.7%,3,10,30.0%,5,8,62.5%,2,3,5,2,1,1,0,2,3,4,12
8662,32,-,満原 優樹,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8756,34,-,小野寺 祥太,PG/SG,13:27,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,1,0,0,2,0,-2
26914,45,〇,ジャック・クーリー,C,25:56,14,7,8,87.5%,0,0,-,0,0,-,6,9,15,2,1,1,2,0,5,2,29
30398,88,-,牧 隼利,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,29,68,42.6%,7,31,22.6%,10,19,52.6%,17,26,43,16,11,4,4,4,18,21,82
