id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8589,6,〇,比江島 慎,SG,31:52,24,8,14,57.1%,1,3,33.3%,7,11,63.6%,1,3,4,2,1,2,0,1,4,7,23
30438,7,-,テーブス 海,PG,13:57,4,2,6,33.3%,0,3,0.0%,0,0,-,0,0,0,2,2,0,0,0,2,0,-2
8497,9,〇,遠藤 祐亮,PG/SG,25:01,0,0,6,0.0%,0,2,0.0%,0,0,-,0,0,0,3,0,0,0,0,2,1,-4
8726,10,-,竹内 公輔,C/PF,02:54,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0
5100000012,11,-,荒谷 裕秀,SF,02:50,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-3
8499,13,-,渡邉 裕規,PG,14:06,7,2,5,40.0%,1,4,25.0%,2,2,100.0%,0,0,0,0,0,0,0,0,2,2,4
8529,18,〇,鵤 誠司,PG,30:45,15,6,11,54.5%,2,4,50.0%,1,1,100.0%,4,3,7,5,1,1,0,0,3,2,21
5100000079,20,-,チェイス・フィーラー,PF,22:11,7,3,8,37.5%,1,3,33.3%,0,0,-,3,5,8,1,1,1,3,0,2,0,12
12631,40,〇,ジョシュ・スコット,C/PF,30:50,13,6,11,54.5%,0,0,-,1,1,100.0%,3,7,10,3,0,1,1,2,3,4,22
5100000081,42,〇,アイザック・フォトゥ,PF,25:34,12,6,10,60.0%,0,0,-,0,0,-,3,2,5,1,0,1,0,1,1,2,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,33,73,45.2%,5,19,26.3%,11,15,73.3%,15,25,40,17,5,6,4,4,21,18,93
