id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,00:54,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
8589,6,〇,比江島 慎,SG,26:22,17,5,10,50.0%,0,2,0.0%,7,7,100.0%,0,2,2,4,1,3,0,0,0,5,25
30438,7,-,テーブス 海,PG,24:15,6,3,9,33.3%,0,1,0.0%,0,0,-,0,4,4,1,2,1,0,0,2,3,5
8497,9,〇,遠藤 祐亮,PG/SG,21:10,6,2,3,66.7%,2,3,66.7%,0,0,-,0,1,1,3,1,1,0,0,1,0,8
8726,10,-,竹内 公輔,C/PF,04:42,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,1
5100000012,11,-,荒谷 裕秀,SF,08:57,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-3
8499,13,-,渡邉 裕規,PG,12:39,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,1,0,0,0,0,1,0,0
8529,18,〇,鵤 誠司,PG,25:42,6,3,7,42.9%,0,1,0.0%,0,0,-,2,2,4,3,2,2,0,0,3,0,6
5100000079,20,-,チェイス・フィーラー,PF,27:15,19,7,10,70.0%,2,3,66.7%,3,4,75.0%,3,8,11,2,0,0,3,0,1,3,33
12631,40,〇,ジョシュ・スコット,C/PF,23:19,18,8,12,66.7%,0,0,-,2,3,66.7%,1,4,5,2,1,0,2,0,4,2,19
5100000081,42,〇,アイザック・フォトゥ,PF,24:44,8,4,7,57.1%,0,0,-,0,0,-,1,1,2,2,0,0,0,0,2,3,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,32,63,50.8%,4,13,30.8%,12,14,85.7%,8,27,35,18,8,7,5,0,15,16,105
