id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8466,2,-,水町 亮介,PG,12:00,0,0,0,-,0,0,-,0,0,-,0,0,0,4,2,2,0,0,3,1,0,4
8468,5,〇,田口 成浩,SG,21:48,12,4,6,66.7%,2,2,100.0%,2,2,100.0%,1,3,4,1,3,0,0,0,3,2,0,12
8518,6,-,大塚 勇人,PG,09:52,6,2,7,28.6%,1,3,33.3%,1,2,50.0%,0,1,1,1,4,0,0,0,1,3,0,-2
8734,9,〇,白濱 僚祐,SF,27:10,11,5,11,45.5%,0,3,0.0%,1,2,50.0%,2,3,5,8,3,2,0,0,1,2,0,16
9332,11,-,ナイジェル・スパイクス,PF/C,16:30,10,4,6,66.7%,0,0,-,2,2,100.0%,4,5,9,1,2,0,4,0,1,2,2,20
10848,17,-,中山 拓哉,PG/SG,18:03,5,2,7,28.6%,1,2,50.0%,0,0,-,3,2,5,0,3,1,0,0,3,0,0,3
15798,22,-,クリス・カヨール,20:48,11,5,5,100.0%,0,0,-,1,3,33.3%,2,4,6,1,1,0,1,0,4,3,0,16,
8842,31,-,高畠 佳介,SG,14:26,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,1,2,0,0,0,1,2,0,-1
8756,34,〇,小野寺 祥太,PG,18:08,6,3,8,37.5%,0,2,0.0%,0,0,-,1,1,2,1,3,1,0,1,0,4,0,2
15797,39,-,船山 裕士,PF,01:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12459,43,〇,カディーム・コールビー,PF/C,21:35,14,7,10,70.0%,0,0,-,0,0,-,1,2,3,0,1,2,0,0,2,0,3,15
8470,55,〇,谷口 大智,PF/C,18:24,6,2,4,50.0%,2,4,50.0%,0,0,-,1,2,3,1,1,0,0,0,3,1,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,1,0,0,1
,,,合計,,200:00,83,35,68,51.5%,6,18,33.3%,7,11,63.6%,16,26,42,19,27,8,5,1,23,20,5,93
