id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9310,5,〇,山下 泰弘,PG,21:07,9,4,6,66.7%,1,1,100.0%,0,0,-,1,1,2,5,3,0,0,1,4,1,0,11
9311,6,〇,小林 大祐,SG,31:44,15,6,12,50.0%,1,5,20.0%,2,2,100.0%,0,2,2,2,1,1,0,0,2,4,0,13
9312,7,-,北向 由樹,PG,21:29,0,0,1,0.0%,0,0,-,0,0,-,0,5,5,2,2,0,0,0,0,0,0,4
9313,8,〇,薦田 拓也,SF,17:52,6,2,4,50.0%,2,2,100.0%,0,0,-,1,3,4,0,1,0,0,0,1,1,0,7
9314,9,-,堤 啓士朗,PG,14:35,0,0,0,-,0,0,-,0,0,-,1,2,3,7,0,1,0,0,1,1,0,11
9400,10,〇,ファイ・パプ月瑠,PF/C,34:43,14,6,9,66.7%,0,0,-,2,4,50.0%,3,7,10,1,5,1,1,1,3,5,0,17
12634,11,〇,エリック・ジェイコブセン,PF/C,21:25,17,4,7,57.1%,0,0,-,9,12,75.0%,1,3,4,3,1,1,0,2,3,7,0,18
15851,18,-,奥野 功知,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9315,21,-,加納 督大,SF,03:10,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,1,0,0,0,3,1,0,1
9316,22,-,ジョシュ・ペッパーズ,PF,23:04,19,5,11,45.5%,2,3,66.7%,7,8,87.5%,2,1,3,3,3,0,0,0,4,6,0,15
9317,24,-,石谷 聡,PG,04:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9319,41,-,加納 誠也,SF/PF,06:33,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,82,27,50,54.0%,6,11,54.5%,22,28,78.6%,9,28,37,23,18,4,1,4,21,26,0,100
