id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
36414,7,-,ワース・スミス,PF,12:45,1,0,2,0.0%,0,0,-,1,2,50.0%,1,0,1,0,0,0,0,0,4,1,-4
22496,11,-,今川 友哲,SF/PF,02:13,4,1,1,100.0%,0,0,-,2,2,100.0%,0,0,0,0,1,0,0,0,0,1,4
10894,14,〇,柏倉 哲平,PG,32:45,3,1,7,14.3%,0,6,0.0%,1,1,100.0%,0,0,0,7,0,0,0,0,2,1,3
5100000062,15,〇,キーファー・ラベナ,PG/SG,29:09,16,6,8,75.0%,1,2,50.0%,3,3,100.0%,0,1,1,4,3,0,0,0,4,3,15
5100000028,16,-,野本 大智,PG,12:31,4,0,2,0.0%,0,0,-,4,4,100.0%,0,1,1,0,0,0,0,0,1,2,4
51000108,17,-,星野 京介,SG,05:35,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,1,-2
5100000087,22,-,トビン マーカス海舟,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
36416,23,〇,ノヴァー・ガドソン,SF,31:58,22,8,14,57.1%,2,5,40.0%,4,7,57.1%,1,8,9,3,5,1,1,0,1,6,27
15816,33,〇,林 翔太郎,SF,30:58,7,3,9,33.3%,1,4,25.0%,0,0,-,2,2,4,0,1,2,0,0,3,1,4
26912,54,〇,ショーン・オマラ,C,32:49,13,5,8,62.5%,0,0,-,3,5,60.0%,4,6,10,3,3,1,0,0,3,6,22
22491,77,-,森山 修斗,SF,09:17,3,1,4,25.0%,1,3,33.3%,0,0,-,0,0,0,0,1,0,0,0,2,0,-3
5100000015,99,-,川真田 紘也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,73,25,57,43.9%,5,21,23.8%,18,24,75.0%,8,21,29,17,15,4,1,1,20,22,72
