id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8579,3,〇,マイケル・パーカー,PF,31:11,12,6,8,75.0%,0,1,0.0%,0,0,-,2,7,9,3,2,1,0,0,4,0,17
18441,4,〇,トレイ・ジョーンズ,SF,30:14,24,6,11,54.5%,0,1,0.0%,12,12,100.0%,1,2,3,1,2,1,0,0,2,9,29
8645,7,-,五十嵐 圭,PG,13:17,3,1,3,33.3%,1,3,33.3%,0,0,-,0,4,4,0,1,0,0,0,1,1,4
5100000016,8,-,八村 阿蓮,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8486,11,-,野本 建吾,SF/PF,09:07,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,3,0,0,0,0,0,-4
5100000065,12,-,オンドレイ・バルヴィン,C,27:59,16,6,9,66.7%,1,1,100.0%,3,5,60.0%,3,8,11,10,2,0,1,0,3,5,33
18167,13,〇,笠井 康平,PG,21:58,5,2,5,40.0%,0,1,0.0%,1,2,50.0%,1,2,3,3,0,2,0,1,1,2,9
32953,14,-,菅原 暉,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8448,15,〇,アキ・チェンバース,SF,30:28,18,7,14,50.0%,1,5,20.0%,3,4,75.0%,2,0,2,1,0,0,0,0,2,4,15
8581,22,-,上江田 勇樹,SG/SF,01:50,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
8504,30,-,山崎 稜,SG,13:24,3,1,9,11.1%,0,5,0.0%,1,2,50.0%,0,0,0,2,0,0,0,1,0,2,-3
18172,40,〇,ジャスティン・キーナン,C/PF,20:32,14,5,7,71.4%,4,5,80.0%,0,2,0.0%,2,7,9,2,0,0,0,0,4,3,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,95,34,67,50.7%,7,22,31.8%,20,27,74.1%,12,33,45,22,11,4,1,2,17,26,123
