id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,23:04,19,8,14,57.1%,3,5,60.0%,0,0,-,1,1,2,8,0,3,0,0,3,1,24
8608,1,〇,トーマス・ケネディ,SF/PF,26:09,15,6,11,54.5%,3,4,75.0%,0,0,-,0,3,3,1,3,1,0,0,4,0,8
8534,2,-,朝山 正悟,SG/SF,09:51,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8487,3,〇,辻 直人,SG,25:33,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,2,1,3,7,1,1,1,0,0,1,12
15817,4,-,青木 保憲,PG,14:28,6,2,4,50.0%,0,0,-,2,2,100.0%,0,0,0,5,0,0,0,0,2,1,8
8737,7,-,船生 誠也,SF,16:45,9,3,3,100.0%,2,2,100.0%,1,2,50.0%,0,4,4,2,1,0,0,0,2,3,14
18432,8,-,グレゴリー・エチェニケ,C/PF,20:51,10,4,6,66.7%,0,0,-,2,3,66.7%,2,4,6,1,2,0,0,0,2,2,12
26922,10,〇,チャールズ・ジャクソン,C,19:09,11,5,7,71.4%,0,0,-,1,1,100.0%,2,6,8,0,5,2,0,1,2,3,14
5100000029,14,-,柳川 幹也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000014,23,-,佐土原 遼,SF,14:03,0,0,3,0.0%,0,0,-,0,0,-,2,1,3,0,0,0,0,0,4,1,-3
26890,24,〇,ニック・メイヨ,C/PF,28:40,20,7,11,63.6%,1,3,33.3%,5,11,45.5%,1,2,3,3,0,1,0,0,2,8,23
51000110,28,-,井手 拓実,PG,01:27,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,92,35,63,55.6%,9,16,56.3%,13,21,61.9%,10,26,36,27,12,8,1,1,22,20,113
