id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,13:48,0,0,0,-,0,0,-,0,0,-,1,1,2,5,1,1,0,0,1,1,7
5100000069,1,〇,レイ・パークスジュニア,SG,21:50,4,2,5,40.0%,0,3,0.0%,0,0,-,0,1,1,0,2,1,0,0,3,1,-1
14301,2,〇,齋藤 拓実,PG,26:12,18,6,13,46.2%,2,5,40.0%,4,4,100.0%,0,2,2,7,3,2,0,0,2,2,19
8479,6,-,菊池 真人,PF,08:48,0,0,0,-,0,0,-,0,0,-,0,2,2,2,0,0,0,0,0,0,4
8738,8,-,張本 天傑,SF/PF,23:22,7,3,9,33.3%,1,4,25.0%,0,0,-,2,1,3,2,1,3,0,1,4,1,4
8494,11,-,須田 侑太郎,SG/SF,15:22,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,0,2,2,1,1,0,0,1,0,3,6
8516,12,〇,中東 泰斗,SG,18:48,9,4,6,66.7%,1,3,33.3%,0,0,-,1,0,1,1,0,0,0,0,2,0,7
5100000061,16,〇,オヴィ・ソコ,PF,27:56,13,5,9,55.6%,0,0,-,3,6,50.0%,1,5,6,0,3,4,3,0,2,5,19
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8463,32,-,狩野 祐介,SG,15:11,14,5,7,71.4%,4,6,66.7%,0,0,-,0,0,0,0,1,1,0,0,1,1,12
5100000046,43,〇,スコット・エサトン,C/PF,28:44,19,9,13,69.2%,1,3,33.3%,0,0,-,2,6,8,2,1,0,0,0,5,1,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,89,35,66,53.0%,10,27,37.0%,9,12,75.0%,9,23,32,20,13,12,3,2,20,15,102
