id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,20:52,4,2,4,50.0%,0,0,-,0,0,-,0,3,3,2,0,1,0,0,1,0,7
20025,1,-,ナナー ダニエル弾,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,〇,寺園 脩斗,PG,19:49,16,6,11,54.5%,3,5,60.0%,1,1,100.0%,0,1,1,2,0,2,0,0,3,1,14
9392,5,〇,ダニエル・ミラー,C,13:22,6,2,2,100.0%,1,1,100.0%,1,1,100.0%,0,1,1,0,0,1,0,0,1,1,8
20031,7,-,中野 司,SG/SF,09:12,3,1,2,50.0%,1,2,50.0%,0,0,-,1,1,2,1,0,0,0,0,4,0,1
8509,11,-,桜井 良太,SF,03:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,-3
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,25:44,11,4,9,44.4%,2,3,66.7%,1,5,20.0%,1,1,2,1,0,1,0,0,2,3,7
5100000053,21,〇,ショーン・ロング,C/PF,40:00,29,11,18,61.1%,1,3,33.3%,6,10,60.0%,4,9,13,6,6,0,2,0,3,8,38
26913,24,-,デモン・ブルックス,PF,26:38,8,4,16,25.0%,0,6,0.0%,0,2,0.0%,1,5,6,1,2,1,0,1,2,3,0
15818,25,-,葛原 大智,SG/SF,14:33,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,4,1,-2
51000123,66,〇,松下 裕汰,PG,26:25,3,1,5,20.0%,1,4,25.0%,0,0,-,0,0,0,2,0,1,0,0,3,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,83,32,71,45.1%,10,26,38.5%,9,19,47.4%,10,24,34,16,9,7,2,1,26,17,74
