id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,13:49,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,1,0,0,3,0,-1
20017,5,-,ケビン・ジョーンズ,PF,21:29,5,2,6,33.3%,1,5,20.0%,0,0,-,0,2,2,0,0,0,0,0,2,1,2
10818,8,-,高橋 耕陽,SG/SF,12:41,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,1,2,1,0,1,2,0,-2
8447,9,〇,ベンドラメ 礼生,PG,29:01,12,4,12,33.3%,2,5,40.0%,2,2,100.0%,4,2,6,4,4,2,0,1,3,2,10
30468,12,-,西野 曜,SF,03:30,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
32992,14,〇,ジェームズ・マイケル・マカドゥ,C/PF,27:08,18,7,12,58.3%,0,0,-,4,4,100.0%,3,4,7,4,3,0,0,1,3,4,21
9329,16,-,渡辺 竜之佑,PG/SG,15:03,6,3,7,42.9%,0,0,-,0,0,-,3,1,4,0,0,3,0,1,3,2,7
8450,24,-,広瀬 健太,SF,15:09,4,1,3,33.3%,0,1,0.0%,2,3,66.7%,0,0,0,2,2,0,1,0,2,2,2
8583,27,〇,石井 講祐,SG,24:53,9,3,7,42.9%,1,4,25.0%,2,2,100.0%,1,0,1,3,2,1,0,0,1,4,11
19998,44,-,盛實 海翔,SG,05:55,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,1,3,0,0,0,2,0,-4
9063,55,〇,ジョシュ・ハレルソン,C/PF,31:23,5,2,6,33.3%,1,3,33.3%,0,0,-,0,14,14,0,0,1,1,0,2,0,15
15815,75,-,井上 宗一郎,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,4,0,0,0,0,0,0
,,,合計,,200:00,64,24,62,38.7%,6,22,27.3%,10,11,90.9%,14,29,43,15,20,9,2,4,23,15,62
