id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,06:00,0,0,0,-,0,0,-,0,0,-,0,2,2,2,1,1,0,0,1,0,3
9489,3,〇,並里 成,PG,22:41,3,1,6,16.7%,1,3,33.3%,0,0,-,1,2,3,4,1,0,0,0,1,0,3
22497,4,〇,コー・フリッピン,PG/SG,23:36,9,4,4,100.0%,1,1,100.0%,0,1,0.0%,1,2,3,5,4,2,0,0,1,3,16
22399,7,-,アレン・ダーラム,C/PF,25:50,17,7,13,53.8%,0,2,0.0%,3,5,60.0%,1,5,6,0,2,0,0,0,1,3,15
51000138,11,-,松本 礼太,SG/SF,09:07,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,4
33097,13,〇,ドウェイン・エバンス,SF/PF,24:18,18,8,15,53.3%,1,2,50.0%,1,1,100.0%,4,7,11,5,3,1,0,0,2,3,26
8655,14,-,岸本 隆一,PG/SG,23:14,15,6,7,85.7%,3,4,75.0%,0,0,-,0,1,1,3,1,1,0,0,0,4,22
14302,30,〇,今村 佳太,SG/SF,16:20,9,3,6,50.0%,3,6,50.0%,0,0,-,0,2,2,3,2,1,0,0,0,0,10
8662,32,-,満原 優樹,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8756,34,-,小野寺 祥太,PG/SG,25:02,2,1,5,20.0%,0,3,0.0%,0,0,-,0,2,2,2,1,0,0,0,2,0,-1
26914,45,〇,ジャック・クーリー,C,23:52,16,7,11,63.6%,0,0,-,2,2,100.0%,4,10,14,3,1,1,0,1,1,3,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,92,38,68,55.9%,10,22,45.5%,6,9,66.7%,12,34,46,27,16,7,0,1,9,16,129
