id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8588,3,-,柏木 真介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8712,4,〇,細谷 将司,PG,23:30,0,0,6,0.0%,0,5,0.0%,0,0,-,0,1,1,3,0,0,0,0,1,0,-3
18399,7,-,長野 誠史,PG,21:30,2,1,4,25.0%,0,2,0.0%,0,0,-,0,3,3,7,2,1,0,1,5,0,2
51000130,9,〇,アンソニー・ローレンス Ⅱ,SF,42:09,35,11,22,50.0%,3,6,50.0%,10,15,66.7%,5,3,8,2,4,1,0,1,3,9,31
30514,10,-,山本 浩太,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000083,14,-,ジェロード・ユトフ,PF,21:18,6,3,6,50.0%,0,0,-,0,0,-,2,4,6,0,4,0,2,0,0,1,8
8688,15,-,根來 新之助,SF,02:51,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,2
32982,18,-,角野 亮伍,SG,15:06,9,4,9,44.4%,0,1,0.0%,1,1,100.0%,1,0,1,0,2,0,0,0,0,1,4
30403,19,〇,西田 優大,SG,29:54,4,2,7,28.6%,0,2,0.0%,0,0,-,1,3,4,5,3,0,2,0,3,1,5
19956,32,〇,シェーファー アヴィ幸樹,C/PF,42:09,19,6,13,46.2%,4,8,50.0%,3,4,75.0%,4,7,11,3,1,1,0,1,1,3,26
9040,54,〇,ダバンテ・ガードナー,PF,26:33,9,4,7,57.1%,1,3,33.3%,0,0,-,0,8,8,2,1,0,0,0,1,1,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,0,0,0,0,0,0,0
,,,合計,,225:00,84,31,74,41.9%,8,27,29.6%,14,20,70.0%,16,35,51,22,17,3,4,3,14,16,97
