id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33094,2,〇,ペリン・ビュフォード,SF,40:39,28,11,25,44.0%,3,6,50.0%,3,4,75.0%,2,10,12,6,1,0,1,1,3,4,31
8467,3,〇,安藤 誓哉,PG,40:57,24,9,15,60.0%,6,10,60.0%,0,0,-,1,2,3,5,0,0,0,0,0,2,28
5100000088,4,〇,ニック・ケイ,C/PF,45:00,17,8,18,44.4%,1,6,16.7%,0,0,-,3,8,11,6,2,3,1,0,2,0,24
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33095,8,-,リード・トラビス,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15756,13,-,阿部 諒,SG,08:00,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,3,0,0,2,0,-3
8592,14,-,金丸 晃輔,SF,32:27,13,5,12,41.7%,3,8,37.5%,0,0,-,0,1,1,1,1,2,0,2,2,3,8
8734,15,〇,白濱 僚祐,SG/SF,25:20,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,4,1,2,0,1,4,2,0
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9345,28,〇,ウィリアムス ニカ,C,32:36,6,3,4,75.0%,0,0,-,0,0,-,1,5,6,0,1,2,1,0,3,3,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,225:00,90,37,82,45.1%,13,34,38.2%,3,4,75.0%,9,28,37,22,7,12,3,4,16,14,105
