id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32984,3,〇,エリエット・ドンリー,SF,18:28,4,0,4,0.0%,0,2,0.0%,4,4,100.0%,3,2,5,1,1,1,0,1,3,2,4
30463,8,-,ジャワラ ジョゼフ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18396,10,〇,デイビッド・ドブラス,C,28:21,10,5,8,62.5%,0,0,-,0,0,-,4,0,4,2,1,0,0,0,2,2,12
5100000063,11,-,ザック・モーア,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30349,13,〇,中村 浩陸,PG/SG,31:02,15,5,12,41.7%,1,4,25.0%,4,5,80.0%,1,0,1,5,1,2,0,0,4,6,16
9033,15,-,竹内 譲次,C/PF,17:29,2,0,1,0.0%,0,0,-,2,2,100.0%,0,3,3,4,3,0,1,0,1,1,6
8690,20,-,合田 怜,PG/SG,13:08,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,2,0,1,0,0,0,1,5
33029,24,-,カイル・ハント,C/PF,24:18,12,6,13,46.2%,0,0,-,0,0,-,3,5,8,2,4,3,0,0,2,5,17
33085,25,〇,ディージェイ・ニュービル,PG/SG,12:02,3,1,5,20.0%,1,2,50.0%,0,0,-,0,0,0,1,2,2,0,1,0,0,-1
20034,31,-,木下 誠,PG,29:39,21,9,15,60.0%,3,5,60.0%,0,0,-,0,3,3,2,1,0,0,0,2,0,17
8452,33,〇,アイラ・ブラウン,SF/PF,25:33,18,7,10,70.0%,2,3,66.7%,2,4,50.0%,1,5,6,1,1,1,1,1,1,3,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,87,33,69,47.8%,7,17,41.2%,14,17,82.4%,15,21,36,20,14,10,2,3,15,20,104
