id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,-,西山 達哉,PG,08:17,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,-3
19957,11,〇,熊谷 航,PG,27:37,20,6,12,50.0%,5,9,55.6%,3,3,100.0%,0,4,4,1,0,1,0,0,3,3,20
18428,12,〇,栗原 ルイス,SG,15:33,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,1,0,1,1,1
51000104,13,-,マシュー・アキノ,PF,04:58,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-1
30402,15,〇,前田 怜緒,SG/SF,24:05,4,2,4,50.0%,0,1,0.0%,0,0,-,0,2,2,3,2,2,0,0,1,2,8
18429,19,-,大崎 裕太,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12598,24,〇,ジョシュ・ホーキンソン,C/PF,35:17,10,3,5,60.0%,0,0,-,4,4,100.0%,3,9,12,0,1,1,1,0,3,2,20
10842,31,-,三ツ井 利也,SF,15:14,7,1,3,33.3%,0,1,0.0%,5,5,100.0%,0,0,0,0,0,1,0,0,1,2,7
8843,50,〇,ウェイン・マーシャル,C,19:57,12,4,9,44.4%,1,3,33.3%,3,3,100.0%,2,4,6,2,3,0,1,2,4,2,9
8651,55,-,アンソニー・マクヘンリー,C/PF,22:47,7,3,7,42.9%,1,2,50.0%,0,0,-,0,4,4,1,2,1,1,0,1,1,8
18475,77,-,岡田 侑大,PG/SG,26:15,11,4,12,33.3%,1,6,16.7%,2,4,50.0%,1,2,3,3,1,1,0,1,2,3,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
,,,合計,,200:00,71,23,60,38.3%,8,27,29.6%,17,19,89.5%,6,27,33,13,10,7,4,3,17,16,75
