id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,34:06,23,10,19,52.6%,0,1,0.0%,3,8,37.5%,0,6,6,3,2,0,0,1,3,5,17
5100000060,2,-,レイトン・ハモンズ,SG/SF,17:23,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,0,0,0,1,1,0,0,4,1,-1
30460,5,-,河村 勇輝,PG,24:34,7,2,4,50.0%,0,1,0.0%,3,4,75.0%,4,1,5,11,4,1,0,0,0,4,21
26915,7,〇,レジナルド・ベクトン,PF,23:36,16,7,7,100.0%,0,0,-,2,6,33.3%,2,5,7,0,1,0,2,0,3,4,21
9405,9,〇,森川 正明,SF,28:04,8,3,6,50.0%,2,2,100.0%,0,0,-,0,2,2,5,3,1,0,0,0,2,12
51000097,11,-,阿部 龍星,PG/SG,02:30,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
30401,14,-,大庭 岳輝,SG,10:08,3,1,5,20.0%,1,5,20.0%,0,0,-,1,0,1,0,0,1,0,1,1,1,0
10851,18,〇,森井 健太,PG,16:18,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,6,0,3,0,0,1,0,10
5100000024,23,-,キング 開,PG/SG,14:42,12,5,5,100.0%,2,2,100.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,12
32956,30,〇,須藤 昂矢,SG,18:39,11,3,4,75.0%,2,2,100.0%,3,3,100.0%,0,1,1,1,3,2,0,1,1,2,11
9259,32,-,エドワード・モリス,PF,04:55,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,1,1,0,-1
10822,46,-,生原 秀将,PG,05:05,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,86,33,57,57.9%,7,14,50.0%,13,23,56.5%,9,20,29,27,15,10,2,4,17,20,104
