id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,20:50,6,2,3,66.7%,2,2,100.0%,0,0,-,0,1,1,3,1,0,0,0,1,1,8
32994,2,〇,ジョーダン・テイラー,PG,25:42,9,3,11,27.3%,1,3,33.3%,2,3,66.7%,0,2,2,2,1,0,0,0,4,5,4
20021,8,-,吉井 裕鷹,SF,05:16,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,3,0,-2
9031,10,-,ザック・バランスキー,SF/PF,19:30,2,0,4,0.0%,0,3,0.0%,2,2,100.0%,1,1,2,2,2,0,0,0,1,2,1
26921,11,-,セバスチャン・サイズ,C/PF,25:10,16,5,9,55.6%,1,2,50.0%,5,8,62.5%,2,8,10,3,2,2,4,0,1,4,29
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8649,22,〇,ライアン・ロシター,C/PF,22:07,10,4,7,57.1%,1,1,100.0%,1,2,50.0%,3,2,5,2,0,1,0,0,1,3,16
9037,24,〇,田中 大貴,SG,28:36,20,8,13,61.5%,3,6,50.0%,1,1,100.0%,0,1,1,3,2,2,0,0,2,1,18
30347,33,-,笹倉 怜寿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,27:27,12,4,7,57.1%,0,1,0.0%,4,6,66.7%,3,6,9,1,2,0,4,0,2,4,21
30348,75,〇,小酒部 泰暉,SG,25:22,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,1,3,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,1,0,0
,,,合計,,200:00,77,27,58,46.6%,8,19,42.1%,15,22,68.2%,13,23,36,18,10,5,8,1,19,20,97
