id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8589,6,〇,比江島 慎,SG,24:26,16,6,10,60.0%,2,5,40.0%,2,3,66.7%,0,0,0,4,0,0,0,0,5,2,12
30438,7,〇,テーブス 海,PG,24:06,2,1,5,20.0%,0,1,0.0%,0,0,-,0,4,4,4,1,0,0,0,3,2,4
8497,9,〇,遠藤 祐亮,PG/SG,25:57,6,2,8,25.0%,2,6,33.3%,0,0,-,0,1,1,2,1,1,1,1,4,2,1
8726,10,-,竹内 公輔,C/PF,10:58,2,0,1,0.0%,0,0,-,2,2,100.0%,2,0,2,1,0,0,0,1,1,1,3
5100000012,11,-,荒谷 裕秀,SF,06:15,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,1,0,0,0
8499,13,-,渡邉 裕規,PG,08:00,4,2,4,50.0%,0,1,0.0%,0,1,0.0%,0,2,2,0,1,1,0,0,2,1,2
8529,18,-,鵤 誠司,PG,18:15,2,1,8,12.5%,0,3,0.0%,0,0,-,0,1,1,1,2,1,0,3,1,1,-7
5100000079,20,-,チェイス・フィーラー,PF,17:32,8,4,5,80.0%,0,0,-,0,0,-,0,3,3,2,2,2,0,0,1,4,15
8657,31,-,喜多川 修平,SF,10:14,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,-2
12631,40,〇,ジョシュ・スコット,C/PF,30:27,17,7,13,53.8%,0,1,0.0%,3,5,60.0%,3,8,11,1,1,1,0,2,0,4,23
5100000081,42,〇,アイザック・フォトゥ,PF,23:51,8,4,6,66.7%,0,0,-,0,0,-,2,1,3,1,2,0,0,0,2,1,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,65,27,62,43.5%,4,17,23.5%,7,11,63.6%,11,22,33,17,12,6,1,8,20,18,61
