id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30513,3,-,大浦 颯太,PG,02:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8468,5,-,田口 成浩,SG,18:15,2,1,4,25.0%,0,2,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,1,1
5100000007,7,〇,ジョーダン・グリン,SF/PF,28:15,2,1,10,10.0%,0,5,0.0%,0,0,-,0,4,4,3,4,1,0,1,3,2,-5
33045,9,-,アレックス・デイビス,PF,22:21,9,3,8,37.5%,0,1,0.0%,3,5,60.0%,3,5,8,1,2,2,1,0,3,4,13
8727,12,-,川嶋 勇人,SG,14:29,7,1,5,20.0%,1,4,25.0%,4,4,100.0%,0,1,1,2,2,2,0,0,0,4,10
10848,17,〇,中山 拓哉,PG/SG,27:07,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,0,0,0,4,3,2,0,0,2,3,7
15829,21,〇,長谷川 暢,PG,21:38,8,1,3,33.3%,1,3,33.3%,5,5,100.0%,0,1,1,0,1,1,0,0,3,2,6
30457,22,-,多田 武史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10878,24,-,保岡 龍斗,SG/SF,10:35,2,0,3,0.0%,0,3,0.0%,2,2,100.0%,1,0,1,0,1,0,0,0,2,1,-2
5100000047,45,〇,コルトン・アイバーソン,C,29:23,12,2,4,50.0%,0,0,-,8,9,88.9%,0,9,9,3,2,1,3,0,1,6,28
8500,51,〇,古川 孝敏,SG/SF,25:29,8,4,9,44.4%,0,3,0.0%,0,0,-,0,1,1,1,2,1,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,55,14,49,28.6%,3,23,13.0%,24,27,88.9%,7,23,30,14,18,10,4,2,15,23,63
