id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000117,5,-,小西 聖也,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9382,7,-,ジェロウム・ティルマン,PF,13:56,2,1,5,20.0%,0,4,0.0%,0,2,0.0%,1,5,6,1,0,0,0,0,1,1,3
30469,11,〇,久保田 義章,PG,20:24,17,6,10,60.0%,0,0,-,5,5,100.0%,0,1,1,3,2,2,0,0,0,3,20
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,-,満田 丈太郎,SG/SF,20:38,0,0,0,-,0,0,-,0,0,-,0,1,1,2,1,0,0,0,2,0,0
8568,25,-,鈴木 達也,PG,21:42,6,2,4,50.0%,2,4,50.0%,0,0,-,2,0,2,11,1,1,0,0,2,3,18
30519,29,〇,細川 一輝,SG,25:42,14,5,11,45.5%,4,6,66.7%,0,0,-,0,3,3,2,3,0,0,2,2,0,6
8595,31,〇,加藤 寿一,SF,17:42,0,0,2,0.0%,0,1,0.0%,0,0,-,1,3,4,3,1,1,0,0,3,0,2
33032,32,〇,ジャスティン・ハーパー,PF,32:27,13,5,17,29.4%,0,8,0.0%,3,3,100.0%,2,9,11,1,0,0,0,1,2,4,14
8493,43,-,永吉 佑也,C/PF,10:28,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,0,0,0,0,0,0,1,0,2,1,2
18460,50,〇,デイヴィッド・サイモン,C,33:37,13,6,12,50.0%,0,0,-,1,2,50.0%,0,8,8,1,3,1,2,1,2,5,17
51000109,56,-,小室 昂大,SF,03:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,2,0,0,0,0,0,0
,,,合計,,200:00,69,26,64,40.6%,7,25,28.0%,10,14,71.4%,10,31,41,24,13,5,3,4,16,17,84
