id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32980,0,-,サーディ・ラベナ,SG,20:28,7,3,8,37.5%,1,2,50.0%,0,0,-,1,2,3,3,0,0,0,0,2,3,9
8565,8,-,太田 敦也,C,05:21,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,1
10820,9,-,杉浦 佑成,SF,11:44,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,1,0,0,3,4
8567,11,-,岡田 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30434,14,〇,松脇 圭志,SG,22:25,6,2,5,40.0%,2,4,50.0%,0,0,-,0,2,2,1,1,2,0,0,2,0,5
5100000068,20,〇,エリアス・ハリス,PF,34:28,31,14,24,58.3%,3,7,42.9%,0,0,-,1,6,7,3,3,0,0,0,4,0,24
12454,21,-,田渡 凌,PG,12:06,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,3,2,2,0,0,1,0,5
51000100,22,〇,マックス・ヒサタケ,PF,35:51,2,1,8,12.5%,0,0,-,0,0,-,1,4,5,1,0,2,0,0,3,2,2
15834,23,-,半澤 凌太,PG/SG,01:56,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8654,26,-,津山 尚大,PG/SG,11:12,9,3,7,42.9%,3,3,100.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,4
5100000011,28,〇,津屋 一球,SG,20:14,0,0,3,0.0%,0,0,-,0,0,-,1,1,2,1,2,0,0,0,2,1,-3
8658,32,〇,山内 盛久,PG,24:15,6,3,6,50.0%,0,1,0.0%,0,0,-,0,2,2,7,2,4,0,0,1,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,69,30,71,42.3%,9,19,47.4%,0,0,-,6,20,26,19,11,10,1,0,16,9,66
