id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,-,岡本 飛竜,PG,11:26,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,1
32978,3,-,大矢 孝太朗,SF,04:49,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0
10886,4,〇,ジェフ・エアーズ,C/PF,30:32,15,6,12,50.0%,0,4,0.0%,3,3,100.0%,2,10,12,2,1,0,1,0,4,2,21
5100000082,6,〇,コービー・パラス,SF,25:30,5,2,7,28.6%,0,3,0.0%,1,2,50.0%,0,1,1,1,2,0,1,0,2,1,-1
9369,15,-,チリジ・ネパウェ,C,24:12,21,10,11,90.9%,0,0,-,1,3,33.3%,5,4,9,1,3,0,1,0,1,5,30
8681,17,-,綿貫 瞬,PG,15:05,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,3,0,1
30399,21,〇,納見 悠仁,PG/SG,22:32,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,8,5,2,0,0,3,1,6
8475,23,-,佐藤 公威,SG,10:53,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,3,2,1,0,0,2,0,0
18433,25,〇,ロスコ・アレン,SF/PF,24:20,16,3,7,42.9%,1,2,50.0%,9,10,90.0%,1,3,4,5,2,5,0,2,2,6,25
8476,32,-,池田 雄一,SF,05:50,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,2
5100000044,34,〇,遠藤 善,SG,24:50,4,2,7,28.6%,0,3,0.0%,0,0,-,0,0,0,2,1,1,1,0,1,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,76,29,56,51.8%,4,17,23.5%,14,18,77.8%,9,21,30,23,18,9,4,2,20,17,88
