id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18847,00,〇,ブラッドリー・ウォルドー,C,25:42,6,3,7,42.9%,0,1,0.0%,0,0,-,0,5,5,1,2,0,0,0,4,0,0,6
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,〇,藤田 兼士朗,SF,10:26,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,0,0,1,0,0,3,0,0,3
9296,10,〇,柳内 龍馬,SG,33:01,13,6,9,66.7%,1,2,50.0%,0,0,-,3,2,5,2,0,0,0,0,2,0,0,17
9298,17,-,隅廣 英二,PG,13:55,7,3,4,75.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,1,0,0,5
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,PF,23:40,9,4,8,50.0%,1,3,33.3%,0,0,-,0,1,1,1,0,0,0,0,2,0,0,7
18424,30,〇,ブライアン・ヴォールケル,PF,30:47,5,1,5,20.0%,0,1,0.0%,3,4,75.0%,3,11,14,12,1,1,0,1,3,0,0,26
15827,33,〇,竹村 蓮,PG,34:08,16,6,13,46.2%,0,0,-,4,9,44.4%,1,3,4,5,5,2,0,1,3,0,0,10
36345,34,-,チャンセラー・ゲッティーズ,C,23:31,29,13,22,59.1%,2,3,66.7%,1,2,50.0%,3,10,13,2,5,3,0,0,3,0,0,32
15841,71,-,東 宏輝,SG,04:50,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,2,0,0,0,0,0,0,-1
,,,合計,,200:00,87,37,71,52.1%,4,10,40.0%,9,17,52.9%,11,33,44,23,15,7,0,2,23,0,0,104
