id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,10:19,3,1,2,50.0%,0,0,-,1,1,100.0%,5,2,7,3,0,1,0,0,0,1,14
9489,3,-,並里 成,PG,18:03,6,2,5,40.0%,2,2,100.0%,0,0,-,1,0,1,3,0,0,0,0,2,0,5
22497,4,〇,コー・フリッピン,PG/SG,28:25,5,2,7,28.6%,1,3,33.3%,0,0,-,1,0,1,6,1,6,0,0,1,2,13
22399,7,-,アレン・ダーラム,C/PF,17:00,16,5,7,71.4%,0,0,-,6,8,75.0%,4,4,8,1,2,0,1,0,1,5,24
51000138,11,-,松本 礼太,SG/SF,02:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33097,13,〇,ドウェイン・エバンス,SF/PF,25:37,27,12,16,75.0%,2,4,50.0%,1,3,33.3%,1,5,6,0,1,2,0,0,0,5,33
8655,14,〇,岸本 隆一,PG/SG,25:26,5,1,6,16.7%,1,4,25.0%,2,2,100.0%,1,0,1,1,1,0,0,0,1,3,3
14302,30,〇,今村 佳太,SG/SF,24:46,6,2,11,18.2%,2,9,22.2%,0,0,-,0,4,4,2,3,0,0,1,3,0,-4
8662,32,-,満原 優樹,C/PF,04:53,2,1,3,33.3%,0,0,-,0,0,-,0,3,3,2,0,0,0,0,0,0,5
8756,34,-,小野寺 祥太,PG/SG,19:13,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,1,1,0,0,0,3,0,-3
26914,45,〇,ジャック・クーリー,C,24:10,16,7,12,58.3%,0,0,-,2,3,66.7%,9,4,13,2,1,1,0,0,3,2,24
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,88,34,73,46.6%,8,25,32.0%,12,17,70.6%,22,25,47,21,12,10,1,1,14,18,114
