id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,04:13,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,3
33094,2,〇,ペリン・ビュフォード,SF,28:53,25,8,13,61.5%,2,4,50.0%,7,9,77.8%,3,7,10,8,3,1,1,1,1,9,42
8467,3,〇,安藤 誓哉,PG,28:32,14,4,10,40.0%,3,7,42.9%,3,3,100.0%,1,2,3,4,0,0,0,0,1,2,16
5100000088,4,〇,ニック・ケイ,C/PF,24:50,13,6,9,66.7%,0,0,-,1,1,100.0%,2,2,4,4,0,2,0,0,3,2,19
9310,5,-,山下 泰弘,PG,03:31,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,1,0,0,0,0,1
8532,6,-,北川 弘,PG,05:24,6,2,3,66.7%,1,2,50.0%,1,1,100.0%,0,0,0,0,0,0,0,0,2,0,3
33095,8,-,リード・トラビス,PF,17:20,11,4,9,44.4%,1,4,25.0%,2,3,66.7%,1,3,4,1,2,1,0,0,0,2,11
15756,13,-,阿部 諒,SG,16:06,8,2,4,50.0%,2,4,50.0%,2,2,100.0%,0,3,3,5,0,0,0,0,3,2,13
8592,14,-,金丸 晃輔,SF,16:52,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,1,0,1,0,0,1,0,2
8734,15,〇,白濱 僚祐,SG/SF,28:02,11,4,8,50.0%,2,4,50.0%,1,1,100.0%,2,1,3,1,3,1,0,0,3,1,7
9283,22,-,小阪 彰久,PF,02:19,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
9345,28,〇,ウィリアムス ニカ,C,23:58,8,3,5,60.0%,0,0,-,2,2,100.0%,2,3,5,1,2,0,1,0,3,1,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,102,35,68,51.5%,13,32,40.6%,19,22,86.4%,15,25,40,27,10,7,2,1,17,19,133
