id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9456,2,-,小寺 ハミルトンゲイリー,C,08:09,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,0,1,2
9489,3,-,並里 成,PG,15:12,9,3,8,37.5%,3,6,50.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,5
22497,4,〇,コー・フリッピン,PG/SG,26:10,9,4,8,50.0%,0,1,0.0%,1,2,50.0%,0,2,2,4,3,2,1,0,3,1,8
22399,7,-,アレン・ダーラム,C/PF,21:59,6,0,7,0.0%,0,0,-,6,6,100.0%,5,5,10,7,1,0,1,0,2,5,19
51000138,11,-,松本 礼太,SG/SF,03:56,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-3
33097,13,〇,ドウェイン・エバンス,SF/PF,32:41,20,9,11,81.8%,1,2,50.0%,1,2,50.0%,2,5,7,4,1,1,0,1,1,3,29
8655,14,〇,岸本 隆一,PG/SG,29:42,9,3,9,33.3%,3,7,42.9%,0,0,-,0,3,3,2,2,0,0,0,4,1,3
14302,30,〇,今村 佳太,SG/SF,27:13,2,1,9,11.1%,0,7,0.0%,0,0,-,0,2,2,1,2,0,0,0,1,0,-6
8662,32,-,満原 優樹,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8756,34,-,小野寺 祥太,PG/SG,13:34,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,-1
26914,45,〇,ジャック・クーリー,C,21:24,12,5,13,38.5%,0,0,-,2,3,66.7%,6,5,11,0,2,2,0,1,3,3,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,67,25,69,36.2%,7,26,26.9%,10,13,76.9%,18,27,45,19,12,6,2,2,16,14,76
