id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,29:57,18,9,16,56.3%,0,0,-,0,2,0.0%,3,8,11,6,1,2,2,2,1,4,30
5100000060,2,-,レイトン・ハモンズ,SG/SF,20:04,21,9,11,81.8%,2,3,66.7%,1,2,50.0%,2,4,6,1,1,0,0,1,4,1,20
51000098,4,-,ジェイコブス 晶,PG/SG,01:25,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,3
26915,7,〇,レジナルド・ベクトン,PF,24:03,11,5,10,50.0%,0,0,-,1,2,50.0%,3,7,10,1,1,2,1,1,3,2,16
12500,8,-,古牧 昌也,SG,05:59,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,2,1,3
9405,9,〇,森川 正明,SF,22:39,6,2,3,66.7%,2,2,100.0%,0,0,-,0,3,3,3,0,1,1,0,1,1,13
30401,14,-,大庭 岳輝,SG,09:02,3,1,5,20.0%,1,5,20.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
10851,18,〇,森井 健太,PG,32:08,7,3,8,37.5%,0,2,0.0%,1,1,100.0%,0,4,4,7,0,0,0,0,4,1,10
5100000024,23,-,キング 開,PG/SG,16:56,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,0,0,2
32956,30,〇,須藤 昂矢,SG,23:59,12,5,11,45.5%,1,5,20.0%,1,1,100.0%,0,1,1,0,0,0,0,0,2,2,7
9259,32,-,エドワード・モリス,PF,05:56,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,1,0,1
10822,46,-,生原 秀将,PG,07:52,2,0,1,0.0%,0,0,-,2,2,100.0%,0,1,1,3,1,0,1,0,2,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,91,38,73,52.1%,9,24,37.5%,6,10,60.0%,12,31,43,23,4,5,5,4,20,13,113
