id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,16:59,6,3,5,60.0%,0,1,0.0%,0,0,-,0,1,1,2,1,2,0,0,1,1,8
20025,1,-,ナナー ダニエル弾,PF,12:56,3,1,5,20.0%,0,0,-,1,2,50.0%,2,1,3,0,1,0,0,1,2,1,-2
8506,3,-,牧 全,SG/SF,03:04,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-3
18148,4,〇,寺園 脩斗,PG,23:02,7,2,4,50.0%,0,0,-,3,3,100.0%,0,1,1,3,3,1,0,1,1,3,8
9392,5,〇,ダニエル・ミラー,C,31:53,7,3,7,42.9%,0,2,0.0%,1,1,100.0%,1,3,4,3,2,0,1,0,0,2,11
20031,7,-,中野 司,SG/SF,08:21,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,-3
8509,11,-,桜井 良太,SF,03:04,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0
20003,15,-,玉木 祥護,SF/PF,02:40,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
30437,17,〇,山口 颯斗,SG/SF,27:27,8,4,10,40.0%,0,4,0.0%,0,0,-,1,3,4,0,2,0,0,0,2,1,3
5100000053,21,〇,ショーン・ロング,C/PF,32:31,22,9,18,50.0%,1,3,33.3%,3,6,50.0%,2,9,11,3,2,0,1,0,0,7,30
15818,25,-,葛原 大智,SG/SF,16:32,5,2,3,66.7%,1,2,50.0%,0,0,-,0,2,2,1,1,0,0,0,2,0,4
51000123,66,〇,松下 裕汰,PG,21:32,2,1,4,25.0%,0,1,0.0%,0,0,-,1,2,3,1,2,2,0,1,4,2,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,60,25,59,42.4%,2,13,15.4%,8,12,66.7%,11,25,36,14,17,5,2,3,15,17,61
