id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32984,3,〇,エリエット・ドンリー,SF,31:02,11,3,6,50.0%,1,2,50.0%,4,4,100.0%,0,1,1,9,4,0,0,0,2,4,16
30463,8,〇,ジャワラ ジョゼフ,PF,31:24,10,4,10,40.0%,2,3,66.7%,0,2,0.0%,2,4,6,2,0,3,0,0,3,2,12
18396,10,〇,デイビッド・ドブラス,C,25:46,12,3,6,50.0%,1,1,100.0%,5,6,83.3%,3,4,7,3,5,0,0,2,3,3,11
5100000063,11,-,ザック・モーア,SF,01:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30349,13,〇,中村 浩陸,PG/SG,20:00,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,2,2,3,1,0,0,0,2,2,2
9033,15,-,竹内 譲次,C/PF,20:28,5,2,2,100.0%,1,1,100.0%,0,0,-,0,3,3,0,0,1,0,0,3,1,7
8690,20,-,合田 怜,PG/SG,07:12,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-3
33029,24,〇,カイル・ハント,C/PF,33:46,24,10,17,58.8%,0,0,-,4,6,66.7%,2,5,7,2,2,0,1,2,0,6,27
8452,33,-,アイラ・ブラウン,SF/PF,28:59,12,5,10,50.0%,1,3,33.3%,1,1,100.0%,0,2,2,3,1,1,1,0,3,2,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,75,27,56,48.2%,6,14,42.9%,15,21,71.4%,9,24,33,22,15,5,2,4,17,20,86
