id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,07:01,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,2
5100000069,1,-,レイ・パークスジュニア,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
14301,2,〇,齋藤 拓実,PG,27:06,11,3,12,25.0%,1,5,20.0%,4,4,100.0%,0,1,1,6,3,1,0,1,0,4,10
10849,3,-,伊藤 達哉,PG,12:34,3,1,1,100.0%,0,0,-,1,2,50.0%,0,1,1,3,0,0,0,0,1,2,7
8479,6,-,菊池 真人,PF,22:52,4,2,5,40.0%,0,3,0.0%,0,0,-,0,0,0,2,0,1,1,0,1,2,6
8738,8,〇,張本 天傑,SF/PF,29:59,10,2,5,40.0%,0,3,0.0%,6,6,100.0%,1,8,9,1,2,1,0,0,3,3,16
8494,11,〇,須田 侑太郎,SG/SF,20:36,2,1,7,14.3%,0,4,0.0%,0,0,-,1,1,2,0,1,0,0,0,1,0,-4
8516,12,〇,中東 泰斗,SG,26:15,14,6,7,85.7%,2,3,66.7%,0,0,-,1,6,7,1,0,1,0,0,2,1,21
8739,18,-,中務 敏宏,SG/SF,02:17,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
8463,32,-,狩野 祐介,SG,19:16,8,3,7,42.9%,2,4,50.0%,0,0,-,0,1,1,1,0,0,0,0,2,1,5
5100000046,43,〇,スコット・エサトン,C/PF,30:40,18,7,12,58.3%,2,3,66.7%,2,2,100.0%,2,6,8,7,3,1,1,1,2,3,27
5100000027,60,-,坂本 聖芽,PG/SG,01:24,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,73,26,60,43.3%,8,28,28.6%,13,14,92.9%,8,26,34,22,10,5,2,2,14,16,91
