id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,26:55,2,1,5,20.0%,0,1,0.0%,0,0,-,1,9,10,2,1,0,0,2,2,1,6
9055,2,〇,富樫 勇樹,PG,29:05,18,7,18,38.9%,4,14,28.6%,0,0,-,1,5,6,4,2,0,0,0,1,3,17
30465,6,-,赤穂 雷太,SG/SF,17:38,5,2,3,66.7%,0,1,0.0%,1,1,100.0%,2,2,4,0,1,1,0,0,5,2,5
51000112,9,-,二上 耀,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30351,13,-,大倉 颯太,PG/SG,13:06,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,2,0,0,0,2,2,-1
15811,14,〇,佐藤 卓磨,SG/SF,16:38,6,2,3,66.7%,2,3,66.7%,0,0,-,0,4,4,0,1,0,1,0,1,0,8
8736,15,-,藤永 佳昭,PG,09:38,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,2,1,0,0,0,3,1,1
8593,21,-,ギャビン・エドワーズ,PF,23:33,7,1,5,20.0%,1,1,100.0%,4,4,100.0%,0,4,4,1,0,0,0,0,3,3,8
30521,24,-,ラシード ファラーズ,SF/PF,03:30,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,-1
8584,31,〇,原 修太,SG/SF,21:10,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,3,0,0,0,1,1,-4
5100000054,33,〇,ジョン・ムーニー,C/PF,13:06,4,2,4,50.0%,0,0,-,0,2,0.0%,1,3,4,0,0,1,2,0,4,1,4
5100000055,34,-,クリストファー・スミス,SG/SF,25:41,23,7,13,53.8%,2,5,40.0%,7,9,77.8%,2,2,4,2,4,1,0,1,2,6,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,69,23,58,39.7%,9,30,30.0%,14,18,77.8%,9,34,43,12,17,3,3,3,24,20,67
