id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,12:08,6,2,6,33.3%,2,6,33.3%,0,0,-,2,1,3,0,0,0,0,0,1,0,4
30404,2,-,飴谷 由毅,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000078,5,〇,ブライス・ジョンソン,PF,31:53,9,4,12,33.3%,0,2,0.0%,1,1,100.0%,1,9,10,1,1,0,0,1,0,1,11
8578,7,-,阿部 友和,PG,16:15,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,2,1,1,0,0,2,0,3
8501,9,-,水戸 健史,SG,11:43,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,0,2,0,0,0,1,0,1
5100000039,10,-,上澤 俊喜,PG,08:08,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,5
8503,11,〇,宇都 直輝,PG,09:18,0,0,2,0.0%,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,1
9034,16,〇,松井 啓十郎,SG,19:10,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,0,1,1,3
51000102,24,〇,ドワイト・ラモス,SG,24:58,14,5,9,55.6%,3,6,50.0%,1,2,50.0%,1,5,6,5,1,1,0,0,1,1,20
8709,32,-,ジュリアン・マブンガ,PF,18:40,0,0,7,0.0%,0,5,0.0%,0,3,0.0%,2,4,6,8,2,1,1,1,1,4,6
8483,33,-,晴山 ケビン,SF,18:20,14,5,10,50.0%,4,7,57.1%,0,0,-,1,1,2,0,0,1,0,2,3,0,7
12633,34,〇,ジョシュア・スミス,C,29:27,11,4,10,40.0%,0,1,0.0%,3,4,75.0%,1,2,3,3,4,0,0,0,1,3,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,70,26,66,39.4%,13,33,39.4%,5,10,50.0%,12,27,39,20,14,4,1,4,12,10,69
