id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10832,3,-,澁田 怜音,PG,11:28,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,1,2,0,0,0,0,1,0
36414,7,-,ワース・スミス,PF,10:15,3,1,6,16.7%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,1,1,1,-2
10871,9,-,小澤 智将,SG,14:13,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,1,1
22496,11,-,今川 友哲,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10894,14,〇,柏倉 哲平,PG,30:09,10,4,6,66.7%,2,3,66.7%,0,0,-,0,1,1,2,1,0,0,0,2,1,9
5100000062,15,〇,キーファー・ラベナ,PG/SG,32:32,7,3,9,33.3%,1,5,20.0%,0,0,-,0,2,2,5,2,1,0,0,3,2,6
5100000028,16,-,野本 大智,PG,07:12,3,0,0,-,0,0,-,3,4,75.0%,0,1,1,1,1,0,0,0,0,2,5
36416,23,〇,ノヴァー・ガドソン,SF,28:37,30,11,17,64.7%,4,6,66.7%,4,5,80.0%,1,3,4,5,0,2,1,1,1,3,36
15816,33,〇,林 翔太郎,SF,15:29,3,1,3,33.3%,1,3,33.3%,0,0,-,0,3,3,2,0,0,0,0,4,0,2
26912,54,〇,ショーン・オマラ,C,27:52,17,8,12,66.7%,0,0,-,1,5,20.0%,2,3,5,2,3,0,0,0,3,5,15
22491,77,-,森山 修斗,SF,15:08,4,2,5,40.0%,0,2,0.0%,0,0,-,0,0,0,1,2,0,0,0,4,0,-4
5100000015,99,-,川真田 紘也,C,07:05,1,0,0,-,0,0,-,1,2,50.0%,0,3,3,0,0,0,0,0,0,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,2,0,0
,,,合計,,200:00,79,30,59,50.8%,9,22,40.9%,10,18,55.6%,5,20,25,19,11,3,1,2,21,17,75
